GRAF;LOLO;1
GRAF;DER FÜRST;1
GRAF;DIENER;1
GRAF;KOMTESSE;1
GRAF;WASNER;1
GRAF;PROFESSOR WINDHOFER;1
GRAF;PHILIPP;1
GRAF;GÄRTNER;1
LOLO;DER FÜRST;1
LOLO;DIENER;1
LOLO;KOMTESSE;1
LOLO;WASNER;1
LOLO;PROFESSOR WINDHOFER;1
LOLO;PHILIPP;1
LOLO;GÄRTNER;1
DER FÜRST;DIENER;1
DER FÜRST;KOMTESSE;1
DER FÜRST;WASNER;1
DER FÜRST;PROFESSOR WINDHOFER;1
DER FÜRST;PHILIPP;1
DER FÜRST;GÄRTNER;1
DIENER;KOMTESSE;1
DIENER;WASNER;1
DIENER;PROFESSOR WINDHOFER;1
DIENER;PHILIPP;1
DIENER;GÄRTNER;1
KOMTESSE;WASNER;1
KOMTESSE;PROFESSOR WINDHOFER;1
KOMTESSE;PHILIPP;1
KOMTESSE;GÄRTNER;1
WASNER;PROFESSOR WINDHOFER;1
WASNER;PHILIPP;1
WASNER;GÄRTNER;1
PROFESSOR WINDHOFER;PHILIPP;1
PROFESSOR WINDHOFER;GÄRTNER;1
PHILIPP;GÄRTNER;1
