GENDARM;LEHMANN;2
GENDARM;ZIRNGIBL;1
GENDARM;KAUFLEUTE;1
GENDARM;AGNES;1
GENDARM;JAKOB;4
GENDARM;INNOCENTIA;2
GENDARM;ANNA;4
GENDARM;STIMMEN;1
GENDARM;BRAUMEISTER;2
GENDARM;WIRT;1
GENDARM;APOTHEKER;4
GENDARM;KOMMANDANT;3
GENDARM;HEINRICH;4
GENDARM;KOMMANDANTIN;1
LEHMANN;KOMMANDANT;2
LEHMANN;HEINRICH;2
LEHMANN;KAUFLEUTE;1
LEHMANN;ANNA;2
LEHMANN;INNOCENTIA;2
LEHMANN;ZIRNGIBL;1
LEHMANN;JAKOB;2
LEHMANN;WIRT;1
LEHMANN;BRAUMEISTER;1
LEHMANN;APOTHEKER;2
ZIRNGIBL;KOMMANDANT;1
ZIRNGIBL;HEINRICH;1
ZIRNGIBL;KAUFLEUTE;1
ZIRNGIBL;JAKOB;1
ZIRNGIBL;INNOCENTIA;1
ZIRNGIBL;WIRT;1
ZIRNGIBL;ANNA;1
ZIRNGIBL;BRAUMEISTER;1
ZIRNGIBL;APOTHEKER;1
KAUFLEUTE;HEINRICH;1
KAUFLEUTE;APOTHEKER;1
KAUFLEUTE;JAKOB;1
KAUFLEUTE;INNOCENTIA;1
KAUFLEUTE;ANNA;1
KAUFLEUTE;WIRT;1
KAUFLEUTE;BRAUMEISTER;1
KAUFLEUTE;KOMMANDANT;1
AGNES;HEINRICH;1
AGNES;APOTHEKER;1
AGNES;JAKOB;1
AGNES;ANNA;1
AGNES;STIMMEN;1
AGNES;BRAUMEISTER;1
JAKOB;ANNA;4
JAKOB;INNOCENTIA;2
JAKOB;STIMMEN;1
JAKOB;BRAUMEISTER;2
JAKOB;WIRT;1
JAKOB;APOTHEKER;4
JAKOB;KOMMANDANT;3
JAKOB;HEINRICH;4
JAKOB;KOMMANDANTIN;1
INNOCENTIA;ANNA;2
INNOCENTIA;WABN;1
INNOCENTIA;BRAUMEISTER;1
INNOCENTIA;WIRT;1
INNOCENTIA;APOTHEKER;3
INNOCENTIA;KOMMANDANT;2
INNOCENTIA;HEINRICH;2
STIMMEN;HEINRICH;1
STIMMEN;APOTHEKER;1
STIMMEN;ANNA;1
STIMMEN;BRAUMEISTER;1
ANNA;BRAUMEISTER;2
ANNA;WIRT;1
ANNA;APOTHEKER;4
ANNA;KOMMANDANT;3
ANNA;HEINRICH;4
ANNA;KOMMANDANTIN;1
WABN;APOTHEKER;1
BRAUMEISTER;WIRT;1
BRAUMEISTER;APOTHEKER;2
BRAUMEISTER;KOMMANDANT;1
BRAUMEISTER;HEINRICH;2
WIRT;KOMMANDANT;1
WIRT;HEINRICH;1
WIRT;APOTHEKER;1
APOTHEKER;KOMMANDANT;3
APOTHEKER;HEINRICH;4
APOTHEKER;KOMMANDANTIN;1
KOMMANDANT;HEINRICH;3
KOMMANDANT;KOMMANDANTIN;1
HEINRICH;KOMMANDANTIN;1
