DRUSUS;LICTOR;2
DRUSUS;METELLUS;5
DRUSUS;STIMME;1
DRUSUS;LICINNIA;1
DRUSUS;RUFUS;2
DRUSUS;OPIMIUS;7
DRUSUS;EUPORUS;1
DRUSUS;CORNELIA;1
DRUSUS;DIE SENATOREN;1
DRUSUS;DER SCLAVE;1
DRUSUS;LÄTORIUS;2
DRUSUS;AGRICOLA;2
DRUSUS;SCIPIO;1
DRUSUS;CARBO;1
DRUSUS;VOLK;4
DRUSUS;GRACCHUS;2
DRUSUS;AULUS;2
DRUSUS;POMPONIUS;2
METELLUS;POMPONIUS;3
METELLUS;DIE SENATOREN;2
METELLUS;LICINNIA;2
METELLUS;KLEON;1
METELLUS;RUFUS;2
METELLUS;OPIMIUS;7
METELLUS;EUPORUS;2
METELLUS;SCIPIO;1
METELLUS;DER SCLAVE;1
METELLUS;AGRICOLA;3
METELLUS;STIMME;1
METELLUS;VOLKSHAUFE;1
METELLUS;CARBO;2
METELLUS;LÄTORIUS;4
METELLUS;CORNELIA;2
METELLUS;VOLK;5
METELLUS;LICTOR;2
METELLUS;GRACCHUS;5
METELLUS;AULUS;3
STIMME;LÄTORIUS;1
STIMME;RUFUS;1
STIMME;OPIMIUS;1
STIMME;VOLK;1
STIMME;DER SCLAVE;1
STIMME;AULUS;1
OPIMIUS;POMPONIUS;3
OPIMIUS;DIE SENATOREN;2
OPIMIUS;LICINNIA;1
OPIMIUS;KLEON;1
OPIMIUS;RUFUS;2
OPIMIUS;EUPORUS;1
OPIMIUS;SCIPIO;2
OPIMIUS;DER SCLAVE;1
OPIMIUS;AGRICOLA;4
OPIMIUS;VOLKSHAUFE;1
OPIMIUS;CARBO;3
OPIMIUS;LÄTORIUS;5
OPIMIUS;CORNELIA;1
OPIMIUS;VOLK;6
OPIMIUS;LICTOR;2
OPIMIUS;GRACCHUS;3
OPIMIUS;AULUS;2
EUPORUS;LICINNIA;5
EUPORUS;KLEON;2
EUPORUS;RUFUS;1
EUPORUS;CORNELIA;4
EUPORUS;VOLK;3
EUPORUS;CARBO;3
EUPORUS;LÄTORIUS;4
EUPORUS;BÜRGER;1
EUPORUS;AGRICOLA;6
EUPORUS;SCIPIO;1
EUPORUS;LICTOR;3
EUPORUS;GRACCHUS;7
EUPORUS;AULUS;1
EUPORUS;POMPONIUS;6
DER SCLAVE;LÄTORIUS;1
DER SCLAVE;RUFUS;1
DER SCLAVE;VOLK;1
DER SCLAVE;AULUS;1
LÄTORIUS;LICTOR;3
LÄTORIUS;LICINNIA;3
LÄTORIUS;KLEON;2
LÄTORIUS;RUFUS;1
LÄTORIUS;DIE SENATOREN;2
LÄTORIUS;VOLKSHAUFE;1
LÄTORIUS;CARBO;3
LÄTORIUS;CORNELIA;2
LÄTORIUS;BÜRGER;1
LÄTORIUS;AGRICOLA;4
LÄTORIUS;SCIPIO;2
LÄTORIUS;VOLK;7
LÄTORIUS;GRACCHUS;6
LÄTORIUS;AULUS;1
LÄTORIUS;POMPONIUS;5
AGRICOLA;POMPONIUS;7
AGRICOLA;DIE SENATOREN;1
AGRICOLA;LICINNIA;3
AGRICOLA;KLEON;2
AGRICOLA;SCIPIO;1
AGRICOLA;VOLKSHAUFE;1
AGRICOLA;CARBO;9
AGRICOLA;BÜRGER;3
AGRICOLA;CORNELIA;3
AGRICOLA;VOLK;7
AGRICOLA;LICTOR;4
AGRICOLA;GRACCHUS;6
SKLAVIN;GRACCHUS;1
SKLAVIN;KLEON;1
GRACCHUS;BÜRGER;3
GRACCHUS;DIE SENATOREN;2
GRACCHUS;LICINNIA;7
GRACCHUS;KLEON;2
GRACCHUS;CORNELIA;6
GRACCHUS;VOLK;5
GRACCHUS;CARBO;3
GRACCHUS;AULUS;1
GRACCHUS;SCIPIO;1
GRACCHUS;LICTOR;5
GRACCHUS;POMPONIUS;9
POMPONIUS;BÜRGER;3
POMPONIUS;DIE SENATOREN;2
POMPONIUS;LICINNIA;6
POMPONIUS;CORNELIA;5
POMPONIUS;VOLK;4
POMPONIUS;CARBO;3
POMPONIUS;SCIPIO;1
POMPONIUS;LICTOR;5
DIE SENATOREN;VOLK;2
DIE SENATOREN;CARBO;1
DIE SENATOREN;SCIPIO;1
DIE SENATOREN;LICTOR;1
LICINNIA;BÜRGER;2
LICINNIA;KLEON;1
LICINNIA;CORNELIA;8
LICINNIA;CARBO;2
LICINNIA;VOLK;3
LICINNIA;LICTOR;1
KLEON;VOLK;2
KLEON;VOLKSHAUFE;1
KLEON;CARBO;2
RUFUS;VOLK;1
RUFUS;AULUS;2
SCIPIO;CORNELIA;1
SCIPIO;CARBO;1
SCIPIO;VOLK;1
SCIPIO;LICTOR;1
VOLKSHAUFE;VOLK;1
VOLKSHAUFE;CARBO;1
CARBO;BÜRGER;2
CARBO;CORNELIA;2
CARBO;VOLK;4
CARBO;LICTOR;1
BÜRGER;CORNELIA;2
BÜRGER;LICTOR;2
CORNELIA;VOLK;2
CORNELIA;LICTOR;1
VOLK;LICTOR;3
VOLK;AULUS;1
