HYAZINTH;GREIF;12
HYAZINTH;JAKOB;2
HYAZINTH;LEOPOLDINE;8
HYAZINTH;LAUFER;1
HYAZINTH;CHRISTOPH;16
HYAZINTH;BARDENRODE;9
HYAZINTH;FIGARO;17
HYAZINTH;BARONESSE;14
HYAZINTH;DER ALTE BAUER;2
HYAZINTH;BEDIENTE;1
HYAZINTH;STOCK;1
HYAZINTH;FRIEDRICH;3
HYAZINTH;BEDIENTER;1
HYAZINTH;BAPTIST;11
HYAZINTH;LUDWIG;1
HYAZINTH;WILLNER;3
LAUFER;BARONESSE;1
LAUFER;FRIEDRICH;1
JAKOB;GREIF;5
JAKOB;CHRISTOPH;1
JAKOB;BARDENRODE;1
JAKOB;FIGARO;1
JAKOB;STOCK;2
JAKOB;LUDWIG;8
JAKOB;BARONESSE;4
JAKOB;FRIEDRICH;4
JAKOB;BAPTIST;1
JAKOB;WILLNER;2
JAKOB;LEOPOLDINE;1
DER ALTE BAUER;GREIF;1
DER ALTE BAUER;FIGARO;1
DER ALTE BAUER;WILLNER;1
CHRISTOPH;GREIF;5
CHRISTOPH;BARDENRODE;7
CHRISTOPH;FIGARO;11
CHRISTOPH;STOCK;1
CHRISTOPH;LUDWIG;1
CHRISTOPH;BEDIENTE;1
CHRISTOPH;BARONESSE;11
CHRISTOPH;FRIEDRICH;1
CHRISTOPH;BEDIENTER;1
CHRISTOPH;BAPTIST;10
CHRISTOPH;LEOPOLDINE;7
BARDENRODE;GREIF;5
BARDENRODE;FIGARO;8
BARDENRODE;STOCK;1
BARDENRODE;BARONESSE;6
BARDENRODE;BEDIENTE;1
BARDENRODE;BEDIENTER;2
BARDENRODE;BAPTIST;5
BARDENRODE;LEOPOLDINE;10
BARDENRODE;WILLNER;1
FIGARO;GREIF;9
FIGARO;BARONESSE;18
FIGARO;LUDWIG;4
FIGARO;BEDIENTE;1
FIGARO;STOCK;4
FIGARO;FRIEDRICH;1
FIGARO;BEDIENTER;2
FIGARO;BAPTIST;5
FIGARO;WILLNER;8
FIGARO;LEOPOLDINE;7
STOCK;GREIF;1
STOCK;BARONESSE;7
STOCK;LUDWIG;3
STOCK;BEDIENTE;2
STOCK;FRIEDRICH;1
STOCK;BEDIENTER;3
STOCK;BAPTIST;2
STOCK;WILLNER;2
GREIF;LUDWIG;3
GREIF;BARONESSE;9
GREIF;FRIEDRICH;2
GREIF;BAPTIST;3
GREIF;LEOPOLDINE;4
GREIF;WILLNER;4
BARONESSE;LUDWIG;4
BARONESSE;BEDIENTE;3
BARONESSE;FRIEDRICH;4
BARONESSE;BEDIENTER;4
BARONESSE;BAPTIST;5
BARONESSE;WILLNER;4
BARONESSE;LEOPOLDINE;9
BEDIENTE;BEDIENTER;3
BEDIENTE;BAPTIST;2
BEDIENTE;LUDWIG;1
WILLNER;LUDWIG;1
WILLNER;FRIEDRICH;1
WILLNER;LEOPOLDINE;2
FRIEDRICH;BAPTIST;1
FRIEDRICH;LUDWIG;4
BEDIENTER;BAPTIST;2
BEDIENTER;LUDWIG;1
BAPTIST;LUDWIG;2
BAPTIST;LEOPOLDINE;3
LUDWIG;LEOPOLDINE;1
