MEISTER ANTON;EINE MAGD;1
MEISTER ANTON;ADAM;1
MEISTER ANTON;DER SEKRETÄR;1
MEISTER ANTON;KARL;2
MEISTER ANTON;ZWEITER GERICHTSDIENER;1
MEISTER ANTON;KLARA;3
MEISTER ANTON;LEONHARD;3
MEISTER ANTON;MUTTER;2
MUTTER;EINE MAGD;1
MUTTER;ADAM;1
MUTTER;KARL;1
MUTTER;ZWEITER GERICHTSDIENER;1
MUTTER;KLARA;4
MUTTER;LEONHARD;2
EINE MAGD;ADAM;1
EINE MAGD;KLARA;1
EINE MAGD;LEONHARD;1
EINE MAGD;ZWEITER GERICHTSDIENER;1
ADAM;KLARA;1
ADAM;LEONHARD;1
ADAM;ZWEITER GERICHTSDIENER;1
DER SEKRETÄR;KLARA;1
DER SEKRETÄR;KARL;1
DER SEKRETÄR;LEONHARD;1
KARL;KLARA;2
ZWEITER GERICHTSDIENER;KLARA;1
ZWEITER GERICHTSDIENER;LEONHARD;1
KLARA;LEONHARD;6
KLARA;DER KAUFMANN WOLFRAM;1
KLARA;EIN KNABE;1
LEONHARD;EIN KNABE;1
