ARZT;FÜRST;1
EIN BEDIENTER;BEDIENTER;1
EIN BEDIENTER;FÜRST;1
EIN BEDIENTER;ERZBISCHOF;1
EIN ALTER BAUER;JULIUS;1
EIN ALTER BAUER;FÜRST;1
NONNE;CÄCILIA;1
NONNE;BLANKA;1
EINER VON DEN BEWAFFNETEN;ASPERMONTE;1
EINER VON DEN BEWAFFNETEN;MARCELLUS;1
EINER VON DEN BEWAFFNETEN;JULIUS;1
EINER VON DEN BEWAFFNETEN;GUIDO;1
CÄCILIA;PORZIA;1
CÄCILIA;JULIUS;1
CÄCILIA;FÜRST;1
CÄCILIA;BLANKA;1
ERZBISCHOF;BEDIENTER;1
ERZBISCHOF;ASPERMONTE;1
ERZBISCHOF;FÜRST;4
ERZBISCHOF;GUIDO;2
ASPERMONTE;JULIUS;5
ASPERMONTE;GUIDO;2
ASPERMONTE;MARCELLUS;1
MARCELLUS;JULIUS;1
MARCELLUS;GUIDO;1
ÄBTISSIN;JULIUS;2
ÄBTISSIN;BLANKA;3
FÜRST;GUIDO;3
FÜRST;BEDIENTER;1
FÜRST;JULIUS;3
BEDIENTER;GUIDO;1
JULIUS;BLANKA;1
JULIUS;GUIDO;4
