ANDERE;EINIGE;1
TÖRRING;AGNES;7
TÖRRING;BARBARA;1
TÖRRING;THEOBALD;2
TÖRRING;CASPAR BERNAUER;5
TÖRRING;NOTHHAFFT VON WERNBERG;4
TÖRRING;DIE REISIGEN;1
TÖRRING;ALBRECHT;4
TÖRRING;FRAUENHOVEN;5
TÖRRING;DIE KNECHTE;1
TÖRRING;PAPPENHEIM;1
TÖRRING;PREISING;1
TÖRRING;MARTHA;1
TÖRRING;BÜRGERMEISTER;2
TÖRRING;NOTHHAFFT;1
TÖRRING;KNIPPELDOLLINGER;1
ANDERE STIMMEN;ERNST;1
ANDERE STIMMEN;STIMMEN;1
ANDERE STIMMEN;ALBRECHT;1
THEOBALD;ROLF VON FRAUENHOVEN;1
THEOBALD;AGNES;10
THEOBALD;BARBARA;1
THEOBALD;DER KASTELLAN;1
THEOBALD;CASPAR BERNAUER;4
THEOBALD;NOTHHAFFT VON WERNBERG;1
THEOBALD;DIE REISIGEN;1
THEOBALD;ALBRECHT;1
THEOBALD;FRAUENHOVEN;1
THEOBALD;DIE KNECHTE;1
THEOBALD;PAPPENHEIM;2
THEOBALD;PREISING;1
THEOBALD;KNIPPELDOLLINGER;2
BARBARA;NOTHHAFFT VON WERNBERG;1
BARBARA;ALBRECHT;1
BARBARA;FRAUENHOVEN;1
BARBARA;KNIPPELDOLLINGER;1
BARBARA;AGNES;2
BARBARA;MARTHA;1
BARBARA;BÜRGERMEISTER;1
BARBARA;NOTHHAFFT;1
BARBARA;CASPAR BERNAUER;1
DER HEROLD;NOTHHAFFT VON WERNBERG;1
DER HEROLD;PAPPENHEIM;1
DER HEROLD;ERNST;1
DER HEROLD;FRAUENHOVEN;1
DER HEROLD;VIELE STIMMEN;1
DER HEROLD;PREISING;1
DER HEROLD;NOTHHAFFT;1
DER HEROLD;STIMMEN;1
DER HEROLD;ALBRECHT;1
HANS VON LÄUBELFING;ERNST;1
HANS VON LÄUBELFING;PIENZENAU;1
HANS VON LÄUBELFING;PREISING;1
HANS VON LÄUBELFING;MARSCHALL;1
HANS VON LÄUBELFING;ALBRECHT;1
HANS VON LÄUBELFING;IGNAZ VON SEYBOLTSTORFF;1
STACHUS;PREISING;1
STACHUS;ERNST;2
EMERAN NUSPERGER ZU KALMPERG;PREISING;1
EMERAN NUSPERGER ZU KALMPERG;EIN HÄSCHER;1
EMERAN NUSPERGER ZU KALMPERG;AGNES;1
ALBRECHT;FRAUENHOVEN;7
ALBRECHT;MARSCHALL;1
ALBRECHT;KASTELLAN;2
ALBRECHT;PAPPENHEIM;2
ALBRECHT;PIENZENAU;1
ALBRECHT;MARTHA;1
ALBRECHT;IGNAZ VON SEYBOLTSTORFF;1
ALBRECHT;ROLF VON FRAUENHOVEN;1
ALBRECHT;ERNST;3
ALBRECHT;AGNES;8
ALBRECHT;VIELE STIMMEN;1
ALBRECHT;STIMMEN;2
ALBRECHT;CASPAR BERNAUER;3
ALBRECHT;NOTHHAFFT VON WERNBERG;8
ALBRECHT;KNIPPELDOLLINGER;1
ALBRECHT;PREISING;3
ALBRECHT;BÜRGERMEISTER;3
ALBRECHT;NOTHHAFFT;2
KASTELLAN;NOTHHAFFT VON WERNBERG;1
KASTELLAN;AGNES;1
FRAUENHOVEN;ROLF VON FRAUENHOVEN;1
FRAUENHOVEN;ERNST;1
FRAUENHOVEN;AGNES;2
FRAUENHOVEN;STIMMEN;1
FRAUENHOVEN;CASPAR BERNAUER;2
FRAUENHOVEN;NOTHHAFFT VON WERNBERG;9
FRAUENHOVEN;PREISING;1
FRAUENHOVEN;KNIPPELDOLLINGER;1
FRAUENHOVEN;VIELE STIMMEN;1
FRAUENHOVEN;PAPPENHEIM;2
FRAUENHOVEN;MARTHA;1
FRAUENHOVEN;BÜRGERMEISTER;4
FRAUENHOVEN;NOTHHAFFT;2
VIELE STIMMEN;NOTHHAFFT VON WERNBERG;1
VIELE STIMMEN;PAPPENHEIM;1
VIELE STIMMEN;PREISING;1
VIELE STIMMEN;NOTHHAFFT;1
VIELE STIMMEN;STIMMEN;1
VIELE STIMMEN;ERNST;1
OTTO VON BERN;ERNST;1
OTTO VON BERN;PIENZENAU;1
OTTO VON BERN;IGNAZ VON SEYBOLTSTORFF;1
MARTHA;NOTHHAFFT VON WERNBERG;1
MARTHA;KNIPPELDOLLINGER;1
MARTHA;AGNES;1
MARTHA;NOTHHAFFT;1
MARTHA;BÜRGERMEISTER;1
MARTHA;CASPAR BERNAUER;1
IGNAZ VON SEYBOLTSTORFF;PREISING;1
IGNAZ VON SEYBOLTSTORFF;PIENZENAU;2
IGNAZ VON SEYBOLTSTORFF;MARSCHALL;1
IGNAZ VON SEYBOLTSTORFF;ERNST;2
EIN HÄSCHER;PREISING;1
EIN HÄSCHER;AGNES;1
PIENZENAU;PREISING;1
PIENZENAU;MARSCHALL;1
PIENZENAU;ERNST;2
ROLF VON FRAUENHOVEN;NOTHHAFFT VON WERNBERG;1
ROLF VON FRAUENHOVEN;PAPPENHEIM;1
ERNST;MARSCHALL;1
ERNST;NOTHHAFFT;1
ERNST;NOTHHAFFT VON WERNBERG;1
ERNST;PAPPENHEIM;2
ERNST;PREISING;5
ERNST;STIMMEN;2
AGNES;DIE REISIGEN;1
AGNES;DER KASTELLAN;1
AGNES;CASPAR BERNAUER;10
AGNES;NOTHHAFFT VON WERNBERG;2
AGNES;KNIPPELDOLLINGER;3
AGNES;PAPPENHEIM;1
AGNES;PREISING;3
AGNES;BÜRGERMEISTER;1
AGNES;NOTHHAFFT;1
AGNES;DIE KNECHTE;1
DIE REISIGEN;DIE KNECHTE;1
DIE REISIGEN;PAPPENHEIM;1
DIE REISIGEN;PREISING;1
NOTHHAFFT;STIMMEN;1
NOTHHAFFT;CASPAR BERNAUER;1
NOTHHAFFT;NOTHHAFFT VON WERNBERG;2
NOTHHAFFT;PREISING;1
NOTHHAFFT;KNIPPELDOLLINGER;1
NOTHHAFFT;PAPPENHEIM;1
NOTHHAFFT;BÜRGERMEISTER;1
MARSCHALL;PREISING;1
CASPAR BERNAUER;NOTHHAFFT VON WERNBERG;2
CASPAR BERNAUER;KNIPPELDOLLINGER;3
CASPAR BERNAUER;BÜRGERMEISTER;1
PAPPENHEIM;STIMMEN;1
PAPPENHEIM;NOTHHAFFT VON WERNBERG;2
PAPPENHEIM;DIE KNECHTE;1
PAPPENHEIM;PREISING;3
NOTHHAFFT VON WERNBERG;STIMMEN;1
NOTHHAFFT VON WERNBERG;PREISING;1
NOTHHAFFT VON WERNBERG;KNIPPELDOLLINGER;1
NOTHHAFFT VON WERNBERG;BÜRGERMEISTER;4
DIE KNECHTE;PREISING;1
PREISING;STIMMEN;1
BÜRGERMEISTER;KNIPPELDOLLINGER;1
