HENRIETTE;JULIANE;6
HENRIETTE;LISETTE;5
HENRIETTE;LISIDOR;1
HENRIETTE;THEOPHAN;3
HENRIETTE;ADRAST;4
DER WECHSLER;THEOPHAN;1
DER WECHSLER;ADRAST;1
JULIANE;LISETTE;4
JULIANE;LISIDOR;1
JULIANE;THEOPHAN;3
JULIANE;ADRAST;6
JOHANN;THEOPHAN;1
JOHANN;LISETTE;1
JOHANN;LISIDOR;1
JOHANN;MARTIN;1
JOHANN;ADRAST;4
LISIDOR;ADRAST;6
LISIDOR;LISETTE;3
LISIDOR;THEOPHAN;4
LISIDOR;FRAU PHILANE;1
THEOPHAN;ARASPE;2
THEOPHAN;LISETTE;4
THEOPHAN;ADRAST;11
THEOPHAN;FRAU PHILANE;1
ARASPE;ADRAST;1
LISETTE;ADRAST;3
LISETTE;MARTIN;1
LISETTE;FRAU PHILANE;1
ADRAST;FRAU PHILANE;1
