GENDARM;THOMAS;1
EINER VON DEN BURSCHEN;BÜRGERMEISTER;1
LECHNER;SCHECK;1
LECHNER;LENI;1
LECHNER;VIELE STIMMEN;1
LECHNER;PLANK;1
LECHNER;BÜRGERMEISTER;2
LECHNER;THOMAS;2
MARIANN;THOMAS;4
MARIANN;LENI;2
MARIANN;KÖCKENBERGER;2
BARBARA;THOMAS;1
BARBARA;LENI;1
LENI;LENZ;4
LENI;BÜRGERMEISTER;1
LENI;THOMAS;10
KÖCKENBERGER;THOMAS;1
SCHECK;PLANK;2
SCHECK;VIELE STIMMEN;1
SCHECK;BÜRGERMEISTER;2
SCHECK;THOMAS;2
PLANK;THOMAS;4
PLANK;BÜRGERMEISTER;3
PLANK;VIELE STIMMEN;1
LENZ;THOMAS;5
VIELE STIMMEN;BÜRGERMEISTER;1
VIELE STIMMEN;THOMAS;1
BÜRGERMEISTER;THOMAS;5
