EIN DIENSTMÄDCHEN;KLARA;1
DER GEFÄNGNISDIREKTOR;KLARA;1
DER GEFÄNGNISDIREKTOR;JOSEF;1
DER GEFÄNGNISDIREKTOR;ELSE;1
DER GEFÄNGNISDIREKTOR;DER WACHTMEISTER;1
FRAU OBERST;KLARA;1
FRAU OBERST;LINDEKUH;1
FRAU OBERST;DR SCHWARZKOPF;1
FRAU OBERST;JOSEF;1
DIE AUFSEHERIN;KLARA;3
DIE AUFSEHERIN;JOSEF;2
DIE AUFSEHERIN;ELSE;1
DIE AUFSEHERIN;DER WACHTMEISTER;2
DER WACHTMEISTER;KLARA;3
DER WACHTMEISTER;ELSE;2
DER WACHTMEISTER;JOSEF;3
KLARA;LINDEKUH;3
KLARA;DR SCHWARZKOPF;2
KLARA;JOSEF;11
KLARA;ELSE;7
LINDEKUH;DR SCHWARZKOPF;1
LINDEKUH;JOSEF;2
DR SCHWARZKOPF;ELSE;1
DR SCHWARZKOPF;JOSEF;2
JOSEF;ELSE;6
