CHOR;MODESTINA;2
CHOR;PAMPHILIUS;2
CHOR;FLORIAN;4
CHOR;ALADIN;1
CHOR;AMINE;2
CHOR;ERSTER ZAUBERER;3
CHOR;HEROLD;1
CHOR;FEE AMARILLIS;3
CHOR;FEE APRIKOSA;3
CHOR;ALLE NACHBARN;1
CHOR;KOLIBRI;2
CHOR;EDUARD;4
CHOR;MARIANDL;2
CHOR;FEUERGEIST;2
CHOR;VERITATIUS;2
CHOR;LONGIMANUS;1
CHOR;ZWEITER ZAUBERER;3
CHOR;ALLE WEIBER;1
CHOR;EIN NACHBAR;1
MODESTINA;EDUARD;2
MODESTINA;FLORIAN;2
MODESTINA;ALADIN;1
MODESTINA;AMINE;2
MODESTINA;VERITATIUS;2
MODESTINA;KOLIBRI;1
MÄDCHEN;EDUARD;1
MÄDCHEN;MARIANDL;1
MÄDCHEN;FLORIAN;1
MÄDCHEN;KOLIPHONIUS;1
MÄDCHEN;EIN KELLNER;1
MÄDCHEN;DER KORPORAL;1
MÄDCHEN;KOLIBRI;1
HOFFNUNG;EDUARD;1
FEE AMARILLIS;FEE APRIKOSA;3
FEE AMARILLIS;PAMPHILIUS;2
FEE AMARILLIS;FEUERGEIST;2
FEE AMARILLIS;ERSTER ZAUBERER;3
FEE AMARILLIS;ALLE WEIBER;1
FEE AMARILLIS;ZWEITER ZAUBERER;3
ZWEITER ZAUBERER;FEE APRIKOSA;3
ZWEITER ZAUBERER;PAMPHILIUS;2
ZWEITER ZAUBERER;FEUERGEIST;2
ZWEITER ZAUBERER;ERSTER ZAUBERER;3
ZWEITER ZAUBERER;ALLE WEIBER;1
EDUARD;PAMPHILIUS;1
EDUARD;FLORIAN;20
EDUARD;ALADIN;3
EDUARD;KOLIPHONIUS;1
EDUARD;KOLIBRI;7
EDUARD;ZEPHISES;1
EDUARD;AMINE;5
EDUARD;MARIANDL;6
EDUARD;EIN NACHBAR;1
EDUARD;VERITATIUS;2
EDUARD;EIN KELLNER;1
EDUARD;DER KORPORAL;1
EDUARD;AMAZILLI;1
EDUARD;LONGIMANUS;4
EDUARD;OSILLIS;1
EDUARD;ALLE NACHBARN;1
MARIANDL;FLORIAN;8
MARIANDL;EIN NACHBAR;1
MARIANDL;KOLIPHONIUS;1
MARIANDL;EIN KELLNER;1
MARIANDL;DER KORPORAL;1
MARIANDL;LONGIMANUS;1
MARIANDL;ALLE NACHBARN;1
MARIANDL;KOLIBRI;3
ALLE WEIBER;FEE APRIKOSA;1
ALLE WEIBER;PAMPHILIUS;1
ALLE WEIBER;FEUERGEIST;1
ALLE WEIBER;ERSTER ZAUBERER;1
PAMPHILIUS;FEE APRIKOSA;2
PAMPHILIUS;FEUERGEIST;1
PAMPHILIUS;FLORIAN;1
PAMPHILIUS;ZEPHISES;1
PAMPHILIUS;ERSTER ZAUBERER;2
PAMPHILIUS;LONGIMANUS;7
LONGIMANUS;ZEPHISES;2
LONGIMANUS;WINTER;1
LONGIMANUS;FLORIAN;4
LONGIMANUS;AMINE;1
LONGIMANUS;ERSTE DRUDE;1
LONGIMANUS;SOMMER;1
LONGIMANUS;KOLIBRI;1
LONGIMANUS;HERBST;1
LONGIMANUS;FRÜHLING;1
LONGIMANUS;DIE DRUDEN;1
KOLIBRI;FLORIAN;7
KOLIBRI;ALADIN;1
KOLIBRI;AMINE;2
KOLIBRI;DER KORPORAL;1
KOLIBRI;VERITATIUS;1
KOLIBRI;KOLIPHONIUS;1
KOLIBRI;EIN KELLNER;1
EIN KELLNER;FLORIAN;1
EIN KELLNER;KOLIPHONIUS;1
EIN KELLNER;DER KORPORAL;1
DIE DRUDEN;ERSTE DRUDE;1
HERBST;WINTER;1
HERBST;SOMMER;1
HERBST;FRÜHLING;1
VERITATIUS;FLORIAN;2
VERITATIUS;ALADIN;1
VERITATIUS;AMINE;2
WINTER;SOMMER;1
WINTER;FRÜHLING;1
FLORIAN;ALADIN;3
FLORIAN;AMINE;6
FLORIAN;DER KORPORAL;1
FLORIAN;ZEPHISES;1
FLORIAN;EIN NACHBAR;1
FLORIAN;KOLIPHONIUS;1
FLORIAN;AMAZILLI;1
FLORIAN;OSILLIS;1
FLORIAN;ALLE NACHBARN;1
ALADIN;AMINE;1
AMINE;ZEPHISES;1
SOMMER;FRÜHLING;1
DER KORPORAL;KOLIPHONIUS;1
FEE APRIKOSA;FEUERGEIST;2
FEE APRIKOSA;ERSTER ZAUBERER;3
FEUERGEIST;ERSTER ZAUBERER;2
ALLE NACHBARN;EIN NACHBAR;1
AMAZILLI;OSILLIS;1
