STORCH;ESEL;1
STORCH;WEISSFISCH;1
STORCH;HUHN;1
STORCH;OCHS;1
STORCH;PFERD;1
STORCH;HUND;1
STORCH;BIENE;1
STORCH;HIRSCH;1
KAISERIN;ESEL;1
KAISERIN;KAISER;5
KAISERIN;DIE ENGEL;1
KAISERIN;MATROSE;1
KAISERIN;RITTER;7
KAISERIN;KASPER;1
KAISERIN;THIERE;1
KAISERIN;MATROSEN;2
CHOR DER SCHLOSSGEISTER;ESEL;1
CHOR DER SCHLOSSGEISTER;KROKODILL;1
CHOR DER SCHLOSSGEISTER;TEUFEL;1
CHOR DER SCHLOSSGEISTER;THIERE;1
CHOR DER SCHLOSSGEISTER;MENSCHEN;1
PFERD;ESEL;1
PFERD;WEISSFISCH;1
PFERD;HUHN;1
PFERD;OCHS;1
PFERD;HUND;1
PFERD;BIENE;1
PFERD;HIRSCH;1
MATROSEN;ESEL;1
MATROSEN;RITTER;2
MATROSEN;DIE ENGEL;1
MATROSEN;MATROSE;1
MATROSEN;KAISER;1
MATROSEN;KASPER;1
MATROSEN;THIERE;1
HIRSCH;ESEL;1
HIRSCH;WEISSFISCH;1
HIRSCH;HUHN;1
HIRSCH;OCHS;1
HIRSCH;HUND;1
HIRSCH;BIENE;1
WEISSFISCH;ESEL;1
WEISSFISCH;HUHN;1
WEISSFISCH;OCHS;1
WEISSFISCH;HUND;1
WEISSFISCH;BIENE;1
HUHN;ESEL;1
HUHN;OCHS;1
HUHN;HUND;1
HUHN;BIENE;1
MENSCHEN;ESEL;1
MENSCHEN;THIERE;1
MENSCHEN;TEUFEL;2
MENSCHEN;KROKODILL;1
THIERE;ESEL;2
THIERE;KROKODILL;1
THIERE;TEUFEL;1
THIERE;DIE ENGEL;1
THIERE;MATROSE;1
THIERE;RITTER;1
OCHS;ESEL;1
OCHS;HUND;1
OCHS;BIENE;1
MATROSE;ESEL;1
MATROSE;DIE ENGEL;1
MATROSE;RITTER;1
KAISER;TEUFEL;1
KAISER;AFFE;1
KAISER;RITTER;7
KAISER;KASPER;4
HUND;ESEL;1
HUND;BIENE;1
ESEL;RITTER;1
ESEL;TEUFEL;1
ESEL;DIE ENGEL;1
ESEL;KROKODILL;1
ESEL;BIENE;1
RITTER;DIE ENGEL;1
RITTER;KASPER;3
TEUFEL;KROKODILL;1
TEUFEL;AFFE;1
TEUFEL;KASPER;1
AFFE;KASPER;1
