CHOR;MÄNNER;1
CHOR;ROLAND;3
CHOR;KARL;3
CHOR;BOLAND;2
CHOR;EINE SPINNERIN;1
CHOR;DIE MAUREN;1
CHOR;JUNGFRAUEN;3
CHOR;DIE RITTER;2
CHOR;FRAUEN;1
CHOR;FIERRABRAS;3
CHOR;EGINHARD;1
CHOR;FLORINDA;1
CHOR;EMMA;3
MÄNNER;DIE RITTER;1
MÄNNER;ROLAND;1
MÄNNER;KARL;1
MÄNNER;FRAUEN;1
MÄNNER;FIERRABRAS;3
MÄNNER;EGINHARD;1
MÄNNER;JUNGFRAUEN;1
MÄNNER;EMMA;1
ROLAND;EGINHARD;1
ROLAND;FRAUEN;1
ROLAND;KARL;3
ROLAND;BOLAND;2
ROLAND;BRUTAMONTE;1
ROLAND;DIE MAUREN;2
ROLAND;EMMA;2
ROLAND;FIERRABRAS;4
ROLAND;DIE RITTER;7
ROLAND;FLORINDA;4
ROLAND;JUNGFRAUEN;2
KARL;BOLAND;1
KARL;JUNGFRAUEN;2
KARL;DIE RITTER;2
KARL;FRAUEN;1
KARL;FIERRABRAS;7
KARL;EGINHARD;2
KARL;EMMA;7
BOLAND;BRUTAMONTE;2
BOLAND;DIE RITTER;3
BOLAND;DIE MAUREN;2
BOLAND;FIERRABRAS;2
BOLAND;EGINHARD;2
BOLAND;FLORINDA;4
BOLAND;EMMA;1
EINE SPINNERIN;EMMA;1
EINE SPINNERIN;JUNGFRAUEN;1
BRUTAMONTE;DIE MAUREN;2
BRUTAMONTE;DIE RITTER;1
BRUTAMONTE;FLORINDA;2
BRUTAMONTE;EGINHARD;2
MARAGOND;FLORINDA;2
DIE MAUREN;DIE RITTER;2
DIE MAUREN;FLORINDA;2
DIE MAUREN;EGINHARD;1
JUNGFRAUEN;DIE RITTER;1
JUNGFRAUEN;FRAUEN;1
JUNGFRAUEN;FIERRABRAS;2
JUNGFRAUEN;EMMA;3
DIE RITTER;EMMA;1
DIE RITTER;FRAUEN;1
DIE RITTER;FIERRABRAS;2
DIE RITTER;EGINHARD;1
DIE RITTER;FLORINDA;4
FRAUEN;FIERRABRAS;1
FIERRABRAS;EGINHARD;4
FIERRABRAS;EMMA;9
EGINHARD;FLORINDA;2
EGINHARD;EMMA;6
