SIGNOR RUBIO;DIE ANWESENDEN;1
SIGNOR RUBIO;DER RITTER;2
SIGNOR RUBIO;DER DIENER;1
SIGNOR RUBIO;ERSTER HERR;1
SIGNOR RUBIO;GASPARO;1
SIGNOR RUBIO;ZWEITER HERR;1
SIGNOR RUBIO;DER GOUVERNEUR;2
SIGNOR RUBIO;LEPORELLO;2
SIGNOR RUBIO;DON OCTAVIO;1
SIGNOR RUBIO;DONNA ANNA;1
SIGNOR RUBIO;DON JUAN;2
SIGNOR RUBIO;SIGNOR NEGRO;2
SIGNOR RUBIO;FAUST;2
DIE ANWESENDEN;LEPORELLO;1
DIE ANWESENDEN;DER RITTER;1
DIE ANWESENDEN;DER DIENER;1
DIE ANWESENDEN;ERSTER HERR;1
DIE ANWESENDEN;GASPARO;1
DIE ANWESENDEN;ZWEITER HERR;1
DIE ANWESENDEN;DER GOUVERNEUR;1
DIE ANWESENDEN;DON OCTAVIO;1
DIE ANWESENDEN;SIGNOR NEGRO;1
DIE ANWESENDEN;DON JUAN;1
DIE ANWESENDEN;DONNA ANNA;1
DIE ANWESENDEN;FAUST;1
DER RITTER;DER DIENER;1
DER RITTER;ERSTER HERR;1
DER RITTER;GASPARO;1
DER RITTER;ZWEITER HERR;1
DER RITTER;DER GOUVERNEUR;3
DER RITTER;LEPORELLO;3
DER RITTER;DON OCTAVIO;3
DER RITTER;SIGNOR NEGRO;2
DER RITTER;DON JUAN;3
DER RITTER;DONNA ANNA;4
DER RITTER;FAUST;6
DER DIENER;ERSTER HERR;1
DER DIENER;GASPARO;1
DER DIENER;FAUST;1
DER DIENER;DER GOUVERNEUR;1
DER DIENER;LEPORELLO;1
DER DIENER;DON OCTAVIO;1
DER DIENER;SIGNOR NEGRO;1
DER DIENER;DON JUAN;1
DER DIENER;DONNA ANNA;1
DER DIENER;ZWEITER HERR;1
ERSTER HERR;GASPARO;1
ERSTER HERR;FAUST;1
ERSTER HERR;DER GOUVERNEUR;1
ERSTER HERR;LEPORELLO;1
ERSTER HERR;DON OCTAVIO;1
ERSTER HERR;SIGNOR NEGRO;1
ERSTER HERR;DON JUAN;1
ERSTER HERR;DONNA ANNA;1
ERSTER HERR;ZWEITER HERR;1
GASPARO;FAUST;1
GASPARO;DER GOUVERNEUR;2
GASPARO;LEPORELLO;2
GASPARO;DON OCTAVIO;1
GASPARO;SIGNOR NEGRO;1
GASPARO;DON JUAN;2
GASPARO;DONNA ANNA;1
GASPARO;DER PRIESTER;1
GASPARO;ZWEITER HERR;1
DIE GNOMEN;FAUST;1
DIE GNOMEN;ZWEITER GNOM;1
DIE GNOMEN;ERSTER GNOM;1
FAUST;ZWEITER HERR;1
FAUST;DER GOUVERNEUR;3
FAUST;LEPORELLO;4
FAUST;DON OCTAVIO;3
FAUST;ERSTER GNOM;1
FAUST;ZWEITER GNOM;1
FAUST;DONNA ANNA;4
FAUST;SIGNOR NEGRO;2
FAUST;DON JUAN;4
DER GOUVERNEUR;LEPORELLO;5
DER GOUVERNEUR;LISETTE;1
DER GOUVERNEUR;SIGNOR NEGRO;2
DER GOUVERNEUR;DON OCTAVIO;3
DER GOUVERNEUR;DON JUAN;5
DER GOUVERNEUR;DONNA ANNA;1
DER GOUVERNEUR;DER PRIESTER;1
DER GOUVERNEUR;ZWEITER HERR;1
LEPORELLO;LISETTE;1
LEPORELLO;DON OCTAVIO;3
LEPORELLO;DONNA ANNA;2
LEPORELLO;DON JUAN;7
LEPORELLO;SIGNOR NEGRO;2
LEPORELLO;DER PRIESTER;1
LEPORELLO;ZWEITER HERR;1
LISETTE;DON OCTAVIO;1
LISETTE;DON JUAN;1
ERSTER GNOM;ZWEITER GNOM;1
DONNA ANNA;ZWEITER HERR;1
DONNA ANNA;DON OCTAVIO;2
DONNA ANNA;SIGNOR NEGRO;1
DONNA ANNA;DON JUAN;2
DON OCTAVIO;DON JUAN;3
DON OCTAVIO;SIGNOR NEGRO;1
DON OCTAVIO;ZWEITER HERR;1
DON JUAN;SIGNOR NEGRO;2
DON JUAN;DER PRIESTER;1
DON JUAN;ZWEITER HERR;1
SIGNOR NEGRO;ZWEITER HERR;1
