ERSTE MASKE;FÜNFTE MASKE;1
ERSTE MASKE;SAVAGE;1
ERSTE MASKE;ZEHNTE MASKE;1
ERSTE MASKE;ACHTE MASKE;1
ERSTE MASKE;ZWEITE MASKE;1
ERSTE MASKE;DRITTE MASKE;1
ERSTE MASKE;VIERTE MASKE;1
ERSTE MASKE;STEELE;1
ERSTE MASKE;NEUNTE MASKE;1
ERSTE MASKE;SECHSTE MASKE;1
ZWEITE MASKE;FÜNFTE MASKE;1
ZWEITE MASKE;ZEHNTE MASKE;1
ZWEITE MASKE;ACHTE MASKE;1
ZWEITE MASKE;DRITTE MASKE;1
ZWEITE MASKE;VIERTE MASKE;1
ZWEITE MASKE;STEELE;1
ZWEITE MASKE;NEUNTE MASKE;1
ZWEITE MASKE;SAVAGE;1
ZWEITE MASKE;SECHSTE MASKE;1
DRITTE MASKE;FÜNFTE MASKE;1
DRITTE MASKE;ZEHNTE MASKE;1
DRITTE MASKE;ACHTE MASKE;1
DRITTE MASKE;VIERTE MASKE;1
DRITTE MASKE;STEELE;1
DRITTE MASKE;NEUNTE MASKE;1
DRITTE MASKE;SAVAGE;1
DRITTE MASKE;SECHSTE MASKE;1
NEUNTE MASKE;FÜNFTE MASKE;1
NEUNTE MASKE;ZEHNTE MASKE;1
NEUNTE MASKE;ACHTE MASKE;1
NEUNTE MASKE;STEELE;1
NEUNTE MASKE;VIERTE MASKE;1
NEUNTE MASKE;SAVAGE;1
NEUNTE MASKE;SECHSTE MASKE;1
ACHTE MASKE;FÜNFTE MASKE;1
ACHTE MASKE;ZEHNTE MASKE;1
ACHTE MASKE;VIERTE MASKE;1
ACHTE MASKE;STEELE;1
ACHTE MASKE;SAVAGE;1
ACHTE MASKE;SECHSTE MASKE;1
VIERTE MASKE;FÜNFTE MASKE;1
VIERTE MASKE;ZEHNTE MASKE;1
VIERTE MASKE;STEELE;1
VIERTE MASKE;SAVAGE;1
VIERTE MASKE;SECHSTE MASKE;1
BURSCHE;KITTY;1
BURSCHE;TOMS;1
MISS ELLEN;SAVAGE;4
MISS ELLEN;LORD WINCHESTER;2
MISS ELLEN;LADY;4
MISS ELLEN;VISCOUNT;1
MISS ELLEN;LORD TYRCONNEL;2
MISS ELLEN;LORD BERWICK;2
MISS ELLEN;STEELE;4
MISS ELLEN;HAUSHOFMEISTER;1
MISS ELLEN;MÄNNLICHE STIMME IM SCHAUSPIEL;1
KITTY;BEDIENTER;1
KITTY;SAVAGE;2
KITTY;LADY;1
KITTY;TOMS;4
BEDIENTER;SAVAGE;3
BEDIENTER;LORD WINCHESTER;1
BEDIENTER;LADY;2
BEDIENTER;VISCOUNT;1
BEDIENTER;LORD BERWICK;1
BEDIENTER;TOMS;1
STEELE;FÜNFTE MASKE;1
STEELE;OBERRICHTER;1
STEELE;LORD TYRCONNEL;3
STEELE;LORD BERWICK;1
STEELE;SAVAGE;6
STEELE;SECHSTE MASKE;1
STEELE;LADY;2
STEELE;ZEHNTE MASKE;1
STEELE;LORD WINCHESTER;1
LORD WINCHESTER;SAVAGE;2
LORD WINCHESTER;LADY;4
LORD WINCHESTER;VISCOUNT;3
LORD WINCHESTER;LORD TYRCONNEL;3
LORD WINCHESTER;LORD BERWICK;6
LORD WINCHESTER;MÄNNLICHE STIMME IM SCHAUSPIEL;1
FÜNFTE MASKE;ZEHNTE MASKE;1
FÜNFTE MASKE;SAVAGE;1
FÜNFTE MASKE;SECHSTE MASKE;1
SAVAGE;OBERRICHTER;1
SAVAGE;LORD TYRCONNEL;4
SAVAGE;LORD BERWICK;2
SAVAGE;ZEHNTE MASKE;1
SAVAGE;SECHSTE MASKE;1
SAVAGE;TOMS;2
SAVAGE;LADY;5
SAVAGE;VISCOUNT;1
OBERRICHTER;LORD TYRCONNEL;1
VISCOUNT;LADY;2
VISCOUNT;LORD BERWICK;3
VISCOUNT;MÄNNLICHE STIMME IM SCHAUSPIEL;1
LORD TYRCONNEL;ZWEITER BEDIENTER;1
LORD TYRCONNEL;LADY;2
LORD TYRCONNEL;ERSTER BEDIENTER;1
LORD TYRCONNEL;LORD BERWICK;3
LORD BERWICK;LADY;4
LORD BERWICK;MÄNNLICHE STIMME IM SCHAUSPIEL;1
MÄNNLICHE STIMME IM SCHAUSPIEL;LADY;1
SECHSTE MASKE;ZEHNTE MASKE;1
TOMS;LADY;1
ZWEITER BEDIENTER;ERSTER BEDIENTER;1
