GREGORY;ODOWALSKY;1
GREGORY;PONIATOWSKY;1
GREGORY;STIMMEN (Vorspiel);1
GREGORY;LEGAT;2
GREGORY;DEMETRIUS;4
GREGORY;MNICZEK;1
ADJUTANT;OTREPIEP;1
ADJUTANT;MNICZEK;1
ADJUTANT;BÜRGERMEISTER;1
ADJUTANT;MARFA;1
ADJUTANT;DEMETRIUS;2
MARINA;ODOWALSKY;1
MARINA;MARFA;1
MARINA;PONIATOWSKY;2
MARINA;MASCHINKA;1
MARINA;LEGAT;1
MARINA;DEMETRIUS;6
MARINA;MNICZEK;3
BARBARA;OTREPIEP;3
BARBARA;OSSIP;7
BARBARA;DEMETRIUS;4
BARBARA;SCHUISKOI;1
BARBARA;SOLDAT;1
BARBARA;RURIK;2
BARBARA;PETROWITSCH;1
BARBARA;MNICZEK;2
RURIK;ÄBTISSIN;1
RURIK;OTREPIEP;5
RURIK;OSSIP;11
RURIK;DEMETRIUS;1
RURIK;SCHUISKOI;1
RURIK;PETROWITSCH;4
RURIK;MSTISLAWSKI;1
RURIK;VOLK;2
RURIK;MARFA;1
VOLK;SCHUISKOI;1
VOLK;OTREPIEP;2
VOLK;OSSIP;2
VOLK;MSTISLAWSKI;1
MNICZEK;PONIATOWSKY;6
MNICZEK;OTREPIEP;2
MNICZEK;SCHUISKOI;4
MNICZEK;DEMETRIUS;21
MNICZEK;STIMMEN;1
MNICZEK;ÄBTISSIN;2
MNICZEK;BASMANOW;1
MNICZEK;LEGAT;1
MNICZEK;KÜSTER;1
MNICZEK;MARFA;6
ÄBTISSIN;LAIENSCHWESTER;2
ÄBTISSIN;OTREPIEP;2
ÄBTISSIN;OSSIP;1
ÄBTISSIN;DEMETRIUS;1
ÄBTISSIN;SCHUISKOI;1
ÄBTISSIN;STIMMEN;1
ÄBTISSIN;KÜSTER;2
ÄBTISSIN;HIOB;2
ÄBTISSIN;MARFA;11
SOLDAT;OSSIP;1
SOLDAT;DEMETRIUS;1
LEGAT;DEMETRIUS;2
LEGAT;STIMMEN (Vorspiel);1
LEGAT;PONIATOWSKY;1
PONIATOWSKY;ODOWALSKY;3
PONIATOWSKY;OTREPIEP;2
PONIATOWSKY;DEMETRIUS;5
KÜSTER;STIMMEN;1
KÜSTER;MARFA;2
HIOB;LAIENSCHWESTER;2
HIOB;OTREPIEP;1
HIOB;SCHUISKOI;1
HIOB;BASMANOW;1
HIOB;MSTISLAWSKI;1
HIOB;BORIS;1
HIOB;MARFA;2
OSSIP;MSTISLAWSKI;1
OSSIP;OTREPIEP;6
OSSIP;MARFA;1
OSSIP;DEMETRIUS;2
OSSIP;SCHUISKOI;1
OSSIP;PETROWITSCH;3
LAIENSCHWESTER;OTREPIEP;1
LAIENSCHWESTER;MARFA;2
OTREPIEP;SCHUISKOI;3
OTREPIEP;PETROWITSCH;1
OTREPIEP;MARFA;3
OTREPIEP;DEMETRIUS;2
OTREPIEP;MSTISLAWSKI;1
SCHUISKOI;MSTISLAWSKI;4
SCHUISKOI;BORIS;2
SCHUISKOI;BASMANOW;4
SCHUISKOI;DEMETRIUS;2
SCHUISKOI;MARFA;2
BÜRGERMEISTER;DEMETRIUS;1
MSTISLAWSKI;BASMANOW;5
MSTISLAWSKI;BORIS;1
STIMMEN;MARFA;1
BASMANOW;DEMETRIUS;1
BASMANOW;BORIS;1
MARFA;DEMETRIUS;5
STIMMEN (Vorspiel);DEMETRIUS;1
MASCHINKA;DEMETRIUS;2
DEMETRIUS;ODOWALSKY;1
