STRICK;REITZER;3
STRICK;HANNIBAL;4
STRICK;META;4
STRICK;KATHARINA;4
STRICK;OBERKELLNER;1
STRICK;MAX;4
STRICK;THEOPHIL;3
STRICK;FINKENSTEIN;2
STRICK;SCHLAMMBERGER;4
REITZER;HANNIBAL;3
REITZER;META;3
REITZER;KATHARINA;3
REITZER;OBERKELLNER;1
REITZER;MAX;3
REITZER;THEOPHIL;3
REITZER;FINKENSTEIN;2
REITZER;SCHLAMMBERGER;3
HANNIBAL;META;5
HANNIBAL;KATHARINA;5
HANNIBAL;OBERKELLNER;1
HANNIBAL;MAX;5
HANNIBAL;THEOPHIL;4
HANNIBAL;FINKENSTEIN;2
HANNIBAL;SCHLAMMBERGER;4
META;KATHARINA;5
META;OBERKELLNER;1
META;MAX;5
META;THEOPHIL;4
META;FINKENSTEIN;2
META;SCHLAMMBERGER;4
KATHARINA;OBERKELLNER;1
KATHARINA;MAX;5
KATHARINA;THEOPHIL;4
KATHARINA;FINKENSTEIN;2
KATHARINA;SCHLAMMBERGER;4
OBERKELLNER;MAX;1
OBERKELLNER;THEOPHIL;1
OBERKELLNER;FINKENSTEIN;1
OBERKELLNER;SCHLAMMBERGER;1
MAX;THEOPHIL;4
MAX;FINKENSTEIN;2
MAX;SCHLAMMBERGER;4
THEOPHIL;FINKENSTEIN;2
THEOPHIL;SCHLAMMBERGER;3
FINKENSTEIN;SCHLAMMBERGER;2
