LA FARE;GRAMMONT;1
LA FARE;VILLIERS;1
LA FARE;SERAPHINE;1
LA FARE;NINON;1
LA FARE;RIPARO;1
LA FARE;DIE MARQUISIN CHATEAUNEUF;1
LA FARE;STREPHON;1
LA FARE;MALER;1
LA FARE;ALVAREZ;1
VILLIERS;GRAMMONT;1
VILLIERS;SERAPHINE;1
VILLIERS;NINON;1
VILLIERS;RIPARO;1
VILLIERS;DIE MARQUISIN CHATEAUNEUF;1
VILLIERS;STREPHON;1
VILLIERS;MALER;1
VILLIERS;ALVAREZ;1
NINON;GRAMMONT;1
NINON;SERAPHINE;1
NINON;RIPARO;1
NINON;DIE MARQUISIN CHATEAUNEUF;1
NINON;STREPHON;1
NINON;MALER;1
NINON;ALVAREZ;1
RIPARO;GRAMMONT;1
RIPARO;SERAPHINE;1
RIPARO;DIE MARQUISIN CHATEAUNEUF;1
RIPARO;STREPHON;1
RIPARO;MALER;1
RIPARO;ALVAREZ;1
DORANTINO;MEZZOTINTO;1
DORANTINO;ARIST;1
DORANTINO;DORIA;1
DORANTINO;STROMBOLO;1
DORANTINO;STREPHON;1
MEZZOTINTO;STREPHON;2
MEZZOTINTO;ARIST;1
MEZZOTINTO;STROMBOLO;1
MEZZOTINTO;DORIA;1
STROMBOLO;ARIST;1
STROMBOLO;STREPHON;1
STROMBOLO;DORIA;1
GRAMMONT;SERAPHINE;1
GRAMMONT;DIE MARQUISIN CHATEAUNEUF;1
GRAMMONT;STREPHON;1
GRAMMONT;MALER;1
GRAMMONT;ALVAREZ;1
DIE MARQUISIN CHATEAUNEUF;SERAPHINE;1
DIE MARQUISIN CHATEAUNEUF;STREPHON;1
DIE MARQUISIN CHATEAUNEUF;MALER;1
DIE MARQUISIN CHATEAUNEUF;ALVAREZ;1
DON PRADO;SERAPHINE;2
DON PRADO;STREPHON;2
SERAPHINE;MALER;1
SERAPHINE;STREPHON;5
SERAPHINE;ALVAREZ;2
ARIST;STREPHON;5
ARIST;DORIA;1
BEDIENTER;STREPHON;1
STREPHON;MALER;1
STREPHON;DORIA;1
STREPHON;ALVAREZ;3
MALER;ALVAREZ;1
