VALERE;HENRIETTE;2
VALERE;HAUSMEISTER;4
VALERE;FRISEUR;3
VALERE;HANSWURST;11
VALERE;HERR VON HASENKOPF;2
VALERE;LISETTE;3
VALERE;HEINZENFELD;2
VALERE;ALCANTOR;2
HENRIETTE;HANSWURST;3
HENRIETTE;HAUSMEISTER;5
HENRIETTE;FRISEUR;1
HENRIETTE;HERR VON HASENKOPF;8
HENRIETTE;LISETTE;8
HENRIETTE;HEINZENFELD;4
HENRIETTE;ALCANTOR;1
HAUSMEISTER;HANSWURST;6
HAUSMEISTER;FRISEUR;3
HAUSMEISTER;HERR VON HASENKOPF;7
HAUSMEISTER;LISETTE;4
HAUSMEISTER;HEINZENFELD;4
HAUSMEISTER;ALCANTOR;2
FRISEUR;HANSWURST;5
FRISEUR;HERR VON HASENKOPF;2
FRISEUR;LISETTE;1
FRISEUR;HEINZENFELD;2
FRISEUR;ALCANTOR;5
HANSWURST;HERR VON HASENKOPF;3
HANSWURST;LISETTE;4
HANSWURST;HEINZENFELD;3
HANSWURST;ALCANTOR;2
HERR VON HASENKOPF;LISETTE;5
HERR VON HASENKOPF;HEINZENFELD;7
HERR VON HASENKOPF;ALCANTOR;3
LISETTE;HEINZENFELD;2
LISETTE;ALCANTOR;1
HEINZENFELD;ALCANTOR;2
