VALER;HERRMANN;1
VALER;DIE GRÄFINN;5
VALER;DER GRAF;1
VALER;JOHANN;5
VALER;CAROLINE;2
FRÄULEIN CHRISTINCHEN;CHRYSANDER;2
FRÄULEIN CHRISTINCHEN;DIE GRÄFINN;1
FRÄULEIN CHRISTINCHEN;DER GRAF;1
FRÄULEIN CHRISTINCHEN;JOHANN;2
CHRYSANDER;HERRMANN;1
CHRYSANDER;DIE GRÄFINN;1
CHRYSANDER;DER GRAF;2
CHRYSANDER;JOHANN;4
HERRMANN;ARNOLD;1
HERRMANN;JOHANN;2
HERRMANN;CAROLINE;5
HERRMANN;DIE GRÄFINN;2
HERRMANN;DER GRAF;4
ARNOLD;CAROLINE;1
ARNOLD;DER GRAF;4
ARNOLD;JOHANN;1
ARNOLD;VALENTIN;1
JOHANN;CAROLINE;5
JOHANN;VALENTIN;1
JOHANN;DIE GRÄFINN;4
JOHANN;DER GRAF;5
VALENTIN;DIE GRÄFINN;1
VALENTIN;DER GRAF;1
CAROLINE;DIE GRÄFINN;5
CAROLINE;DER GRAF;2
DIE GRÄFINN;DER GRAF;3
