COLAS;CHRISTINE;7
COLAS;CHOR DER SOLDATEN;1
COLAS;CHOR DER MÄDCHEN;1
COLAS;ALLGEMEINER CHOR;3
COLAS;BOMBARDON;4
COLAS;CHOR DER FRAUEN;1
COLAS;THERESE;8
COLAS;CHOR DER MÄNNER;1
COLAS;GONTRAN;8
CHOR DER SOLDATEN;CHOR DER MÄDCHEN;1
CHOR DER SOLDATEN;ALLGEMEINER CHOR;1
CHOR DER SOLDATEN;BOMBARDON;1
CHOR DER SOLDATEN;THERESE;1
CHOR DER SOLDATEN;CHRISTINE;1
CHOR DER SOLDATEN;GONTRAN;1
CHOR DER MÄDCHEN;ALLGEMEINER CHOR;1
CHOR DER MÄDCHEN;BOMBARDON;1
CHOR DER MÄDCHEN;THERESE;2
CHOR DER MÄDCHEN;CHRISTINE;2
CHOR DER MÄDCHEN;GONTRAN;1
ALLGEMEINER CHOR;CHOR DER MÄNNER;1
ALLGEMEINER CHOR;BOMBARDON;2
ALLGEMEINER CHOR;CHOR DER FRAUEN;1
ALLGEMEINER CHOR;THERESE;3
ALLGEMEINER CHOR;CHRISTINE;3
ALLGEMEINER CHOR;GONTRAN;3
CHOR DER MÄNNER;CHOR DER FRAUEN;1
CHOR DER MÄNNER;THERESE;1
CHOR DER MÄNNER;CHRISTINE;1
CHOR DER MÄNNER;GONTRAN;1
BOMBARDON;THERESE;5
BOMBARDON;CHRISTINE;4
BOMBARDON;GONTRAN;6
CHOR DER FRAUEN;THERESE;1
CHOR DER FRAUEN;CHRISTINE;1
CHOR DER FRAUEN;GONTRAN;1
THERESE;CHRISTINE;9
THERESE;GONTRAN;8
CHRISTINE;GONTRAN;7
