MALCHEN;LINARIUS;1
MALCHEN;SILBERKERN;1
MALCHEN;AUGUST;5
MALCHEN;RAPPELKOPF;4
MALCHEN;HABAKUK;2
MALCHEN;LISCHEN;4
MALCHEN;SOPHIE;5
MALCHEN;ASTRAGALUS;5
DIE GROSSMUTTER;DIE KATZE;1
DIE GROSSMUTTER;CHRISTIAN;1
DIE GROSSMUTTER;HÄNSCHEN;1
DIE GROSSMUTTER;ANDRESEL;1
DIE GROSSMUTTER;MARTHE;1
DIE GROSSMUTTER;DER HUND;1
DIE GROSSMUTTER;DAS KIND;1
DIE GROSSMUTTER;CHRISTOPH;1
DIE GROSSMUTTER;SALCHEN;1
CHRISTOPH;CHRISTIAN;2
CHRISTOPH;DER BUB UNTERM BETT;1
CHRISTOPH;DAS KIND;1
CHRISTOPH;DIE KATZE;1
CHRISTOPH;HÄNSCHEN;2
CHRISTOPH;ANDRESEL;2
CHRISTOPH;RAPPELKOPF;1
CHRISTOPH;MARTHE;2
CHRISTOPH;FRANZEL;1
CHRISTOPH;DER HUND;2
CHRISTOPH;SALCHEN;2
CHRISTIAN;DER BUB UNTERM BETT;1
CHRISTIAN;DAS KIND;1
CHRISTIAN;DIE KATZE;1
CHRISTIAN;HÄNSCHEN;2
CHRISTIAN;ANDRESEL;2
CHRISTIAN;RAPPELKOPF;1
CHRISTIAN;MARTHE;2
CHRISTIAN;FRANZEL;1
CHRISTIAN;DER HUND;2
CHRISTIAN;SALCHEN;2
KUTSCHER;SABINE;1
KUTSCHER;HABAKUK;1
KUTSCHER;SOPHIE;2
LISCHEN;AUGUST;1
LISCHEN;HABAKUK;4
LISCHEN;RAPPELKOPF;6
LISCHEN;SOPHIE;6
LISCHEN;ASTRAGALUS;5
LINARIUS;EIN ALPENGEIST;1
LINARIUS;SILBERKERN;2
LINARIUS;AUGUST;1
LINARIUS;RAPPELKOPF;1
LINARIUS;ALPENGEISTER;2
LINARIUS;ECHO;1
LINARIUS;SOPHIE;1
LINARIUS;ASTRAGALUS;2
DIE KATZE;HÄNSCHEN;1
DIE KATZE;MARTHE;1
DIE KATZE;ANDRESEL;1
DIE KATZE;DER HUND;1
DIE KATZE;DAS KIND;1
DIE KATZE;SALCHEN;1
DIENSTLEUTE;SOPHIE;1
HÄNSCHEN;DAS KIND;1
HÄNSCHEN;DER BUB UNTERM BETT;1
HÄNSCHEN;ANDRESEL;2
HÄNSCHEN;RAPPELKOPF;1
HÄNSCHEN;MARTHE;2
HÄNSCHEN;FRANZEL;1
HÄNSCHEN;DER HUND;2
HÄNSCHEN;SALCHEN;2
SOPHIE;SILBERKERN;1
SOPHIE;HABAKUK;3
SOPHIE;RAPPELKOPF;8
SOPHIE;AUGUST;3
SOPHIE;SABINE;1
SOPHIE;ASTRAGALUS;6
EMERENTIAS GEIST;WALLBURGAS GEIST;1
EMERENTIAS GEIST;VICTORINENS GEIST;1
EMERENTIAS GEIST;ASTRAGALUS;1
EMERENTIAS GEIST;RAPPELKOPF;1
RAPPELKOPF;MARTHE;1
RAPPELKOPF;DER BUB UNTERM BETT;1
RAPPELKOPF;AUGUST;4
RAPPELKOPF;FRANZEL;1
RAPPELKOPF;DER HUND;2
RAPPELKOPF;WALLBURGAS GEIST;1
RAPPELKOPF;EIN ALPENGEIST;1
RAPPELKOPF;VICTORINENS GEIST;1
RAPPELKOPF;HABAKUK;5
RAPPELKOPF;ASTRAGALUS;8
RAPPELKOPF;ALPANOR;1
RAPPELKOPF;ANDRESEL;1
RAPPELKOPF;SILBERKERN;1
RAPPELKOPF;SALCHEN;1
MARTHE;DER BUB UNTERM BETT;1
MARTHE;DAS KIND;1
MARTHE;ANDRESEL;2
MARTHE;FRANZEL;1
MARTHE;DER HUND;2
MARTHE;SALCHEN;2
AUGUST;SILBERKERN;1
AUGUST;HABAKUK;2
AUGUST;ASTRAGALUS;4
FRANZEL;ANDRESEL;1
FRANZEL;DER BUB UNTERM BETT;1
FRANZEL;DER HUND;1
FRANZEL;SALCHEN;1
DAS KIND;DER HUND;1
DAS KIND;ANDRESEL;1
DAS KIND;SALCHEN;1
ECHO;EIN ALPENGEIST;1
ECHO;SILBERKERN;1
ECHO;ALPENGEISTER;1
ASTRAGALUS;EIN ALPENGEIST;1
ASTRAGALUS;VICTORINENS GEIST;1
ASTRAGALUS;ALPENGEISTER;1
ASTRAGALUS;ALPANOR;1
ASTRAGALUS;HABAKUK;3
ASTRAGALUS;WALLBURGAS GEIST;1
ASTRAGALUS;SILBERKERN;1
EIN ALPENGEIST;ALPANOR;1
EIN ALPENGEIST;SILBERKERN;1
EIN ALPENGEIST;ALPENGEISTER;1
VICTORINENS GEIST;WALLBURGAS GEIST;1
DER HUND;SALCHEN;2
DER HUND;DER BUB UNTERM BETT;1
DER HUND;ANDRESEL;2
HABAKUK;SABINE;1
ALPENGEISTER;SILBERKERN;1
DER BUB UNTERM BETT;ANDRESEL;1
DER BUB UNTERM BETT;SALCHEN;1
ANDRESEL;SALCHEN;2
