MADEMOISELLE BISCHOF;GILBERT;1
MADEMOISELLE BISCHOF;STOLZIUS;1
MADEMOISELLE BISCHOF;HAUDY;1
MADEMOISELLE BISCHOF;ALLE OFFIZIERS;1
MADEMOISELLE BISCHOF;MARY;1
MADEMOISELLE BISCHOF;DESPORTES;1
MADEMOISELLE BISCHOF;RAMMLER;1
WESENERS ALTE MUTTER;MARIANE;1
WESENERS ALTE MUTTER;WESENER;1
WESENERS ALTE MUTTER;DESPORTES;1
WESENERS ALTE MUTTER;JUNGFER ZIPFERSAAT;1
HAUDY;EISENHARDT;2
HAUDY;HOFMEISTER;1
HAUDY;OBRISTER;1
HAUDY;EIN ANDERER AUS DER GESELLSCHAFT;1
HAUDY;DER JUNGE GRAF;1
HAUDY;MARY;4
HAUDY;DESPORTES;2
HAUDY;ALLE OFFIZIERS;1
HAUDY;GILBERT;1
HAUDY;PIRZEL;1
HAUDY;AARON;1
HAUDY;EINER AUS DER GESELLSCHAFT;1
HAUDY;RAMMLER;3
HAUDY;STOLZIUS;3
DESPORTES;GILBERT;1
DESPORTES;JUNGFER ZIPFERSAAT;1
DESPORTES;STOLZIUS;2
DESPORTES;WESENER;2
DESPORTES;MARIANE;2
DESPORTES;MARY;2
DESPORTES;RAMMLER;1
DESPORTES;ALLE OFFIZIERS;1
WESENER;MAGD;1
WESENER;JUNGFER ZIPFERSAAT;2
WESENER;MARIANE;6
WESENER;DIE WEIBSPERSON;1
WESENER;CHARLOTTE;3
GILBERT;RAMMLER;1
GILBERT;STOLZIUS;1
GILBERT;MARY;1
GILBERT;ALLE OFFIZIERS;1
EINER AUS DER GESELLSCHAFT;EISENHARDT;1
EINER AUS DER GESELLSCHAFT;PIRZEL;1
EINER AUS DER GESELLSCHAFT;STOLZIUS;1
EINER AUS DER GESELLSCHAFT;EIN ANDERER AUS DER GESELLSCHAFT;1
EINER AUS DER GESELLSCHAFT;RAMMLER;1
EINER AUS DER GESELLSCHAFT;MARY;1
BEDIENTER;FRAU WESENER;1
BEDIENTER;MARIANE;1
BEDIENTER;GRÄFIN;1
BEDIENTER;DER JUNGE GRAF;1
EISENHARDT;PIRZEL;2
EISENHARDT;MARY;2
EISENHARDT;HOFMEISTER;1
EISENHARDT;OBRISTER;1
EISENHARDT;DER JUNGE GRAF;1
EISENHARDT;EIN ANDERER AUS DER GESELLSCHAFT;1
EISENHARDT;STOLZIUS;1
EISENHARDT;RAMMLER;1
STOLZIUS;MARY;6
STOLZIUS;ALLE OFFIZIERS;1
STOLZIUS;PIRZEL;1
STOLZIUS;RAMMLER;2
STOLZIUS;EIN ANDERER AUS DER GESELLSCHAFT;1
STOLZIUS;MUTTER VON STOLZIUS;2
HOFMEISTER;OBRISTER;1
HOFMEISTER;DER JUNGE GRAF;1
HOFMEISTER;MARY;1
MARIANE;MAGD;1
MARIANE;CHARLOTTE;4
MARIANE;JUNGFER ZIPFERSAAT;2
MARIANE;FRAU WESENER;2
MARIANE;GRÄFIN;2
MARIANE;DIE WEIBSPERSON;1
MARIANE;MARY;2
EIN ANDERER AUS DER GESELLSCHAFT;PIRZEL;1
EIN ANDERER AUS DER GESELLSCHAFT;RAMMLER;1
EIN ANDERER AUS DER GESELLSCHAFT;MARY;1
DER JUNGE GRAF;OBRISTER;1
DER JUNGE GRAF;GRÄFIN;1
DER JUNGE GRAF;MARY;1
MARY;RAMMLER;3
MARY;ALLE OFFIZIERS;1
MARY;PIRZEL;1
MARY;OBRISTER;1
MARY;AARON;1
MARY;FRAU WESENER;1
MARY;GRÄFIN;1
MARY;CHARLOTTE;1
ALLE OFFIZIERS;RAMMLER;1
PIRZEL;RAMMLER;1
MAGD;CHARLOTTE;1
MAGD;JUNGFER ZIPFERSAAT;1
OBRISTER;GRÄFIN;2
FRAU WESENER;CHARLOTTE;1
AARON;RAMMLER;1
CHARLOTTE;JUNGFER ZIPFERSAAT;1
