CHOR;DAPHNE;1
CHOR;DARDOS;1
CHOR;JOHANN;1
CHOR;TOMASO;2
CHOR;LISEL;1
CHOR;FRAU VON HABICHT;2
CHOR;VOLPINO;3
CHOR;HERR VON BÄR;3
CHOR;GANYMEDES;1
CHOR;FRÄULE;1
CHOR;CHLOE;1
CHOR;TIRUS;1
CHOR;HERR VON WOLF;2
DAPHNE;HERR VON BÄR;1
DAPHNE;GANYMEDES;1
DAPHNE;DARDOS;1
DAPHNE;CHLOE;1
DAPHNE;TIRUS;1
DAPHNE;FRAU VON HABICHT;1
DAPHNE;VOLPINO;1
DARDOS;HERR VON BÄR;1
DARDOS;CHLOE;1
DARDOS;TIRUS;1
DARDOS;FRAU VON HABICHT;1
DARDOS;GANYMEDES;1
DARDOS;VOLPINO;1
JOHANN;HERR VON BÄR;6
JOHANN;HERR VON WOLF;5
JOHANN;FRÄULE;7
JOHANN;TOMASO;2
JOHANN;LISEL;6
JOHANN;FRAU VON HABICHT;8
JOHANN;FRÄNZL;5
JOHANN;VOLPINO;6
JAKOB;HERR VON BÄR;1
JAKOB;HERR VON WOLF;1
TOMASO;HERR VON BÄR;4
TOMASO;HERR VON WOLF;4
TOMASO;FRÄULE;3
TOMASO;LISEL;1
TOMASO;FRAU VON HABICHT;4
TOMASO;FRÄNZL;1
TOMASO;VOLPINO;1
LISEL;HERR VON BÄR;4
LISEL;HERR VON WOLF;3
LISEL;FRÄULE;3
LISEL;PETER;1
LISEL;FRÄNZL;5
LISEL;FRAU VON HABICHT;5
LISEL;VOLPINO;8
PETER;HERR VON BÄR;1
PETER;HERR VON WOLF;1
FRAU VON HABICHT;VOLPINO;11
FRAU VON HABICHT;HERR VON BÄR;11
FRAU VON HABICHT;GANYMEDES;1
FRAU VON HABICHT;FRÄULE;14
FRAU VON HABICHT;CHLOE;1
FRAU VON HABICHT;TIRUS;1
FRAU VON HABICHT;FRÄNZL;5
FRAU VON HABICHT;HERR VON WOLF;8
GANYMEDES;HERR VON BÄR;1
GANYMEDES;CHLOE;1
GANYMEDES;TIRUS;1
GANYMEDES;VOLPINO;1
HERR VON BÄR;CHLOE;1
HERR VON BÄR;HERR VON WOLF;17
HERR VON BÄR;VOLPINO;8
HERR VON BÄR;FRÄULE;8
HERR VON BÄR;TIRUS;1
HERR VON BÄR;FRÄNZL;2
HERR VON WOLF;VOLPINO;9
HERR VON WOLF;FRÄULE;8
HERR VON WOLF;FRÄNZL;1
FRÄULE;FRÄNZL;3
FRÄULE;VOLPINO;11
CHLOE;TIRUS;1
CHLOE;VOLPINO;1
TIRUS;VOLPINO;1
VOLPINO;FRÄNZL;2
