ERSTER DIENER;WALTER;1
ERSTER DIENER;CHRISTINE;1
ERSTER DIENER;FLINT;1
ERSTER DIENER;AUGUST;1
ERSTER DIENER;MADAME WÖLBING;1
CHRISTINE;WALTER;1
CHRISTINE;FLINT;1
FLINT;WALTER;6
FLINT;GEHRMANN;3
FLINT;AUGUST;1
FLINT;DIENER;1
FLINT;BEDIENTER;1
FLINT;EMERIKE;6
FLINT;GIEBEL;1
FLINT;JÜNGLING;1
AUGUST;WALTER;1
AUGUST;EMERIKE;3
AUGUST;GEHRMANN;6
AUGUST;ANNCHEN;1
AUGUST;ALBERTINE;5
AUGUST;MADAME WÖLBING;8
DIENER;WALTER;1
DIENER;GEHRMANN;1
DIENER;EMERIKE;1
ANNCHEN;GEHRMANN;1
ANNCHEN;ALBERTINE;3
ANNCHEN;MADAME WÖLBING;2
MADAME WÖLBING;ALBERTINE;7
MADAME WÖLBING;GEHRMANN;4
WALTER;GEHRMANN;2
WALTER;EMERIKE;2
WALTER;BEDIENTER;1
WALTER;GIEBEL;1
WALTER;JÜNGLING;1
EMERIKE;GEHRMANN;6
EMERIKE;KUNIGUNDE;4
GIEBEL;BEDIENTER;1
GEHRMANN;KUNIGUNDE;2
GEHRMANN;ALBERTINE;2
