BEDIENTE;DIE BARONINN;1
DIE BARONINN;BLUMENKRANZ;5
DIE BARONINN;BARON;7
DIE BARONINN;DER VERWALTER;3
DIE BARONINN;REITBAHN;3
DIE BARONINN;LEONORE;7
DIE BARONINN;DER HAUPTMANN;8
DIE BARONINN;LISETTE;5
DIE BARONINN;MAJOR;5
DIE BARONINN;NOTARIUS;1
BLUMENKRANZ;BARON;5
BLUMENKRANZ;DER VERWALTER;2
BLUMENKRANZ;REITBAHN;3
BLUMENKRANZ;LEONORE;3
BLUMENKRANZ;DER HAUPTMANN;5
BLUMENKRANZ;MAJOR;4
BLUMENKRANZ;NOTARIUS;1
BARON;DER VERWALTER;2
BARON;REITBAHN;3
BARON;LEONORE;5
BARON;DER HAUPTMANN;6
BARON;MAJOR;6
BARON;LISETTE;1
BARON;NOTARIUS;1
DER VERWALTER;REITBAHN;1
DER VERWALTER;LEONORE;1
DER VERWALTER;DER HAUPTMANN;4
DER VERWALTER;LISETTE;3
REITBAHN;LEONORE;2
REITBAHN;DER HAUPTMANN;3
REITBAHN;LISETTE;3
REITBAHN;MAJOR;3
REITBAHN;NOTARIUS;6
LEONORE;DER HAUPTMANN;5
LEONORE;LISETTE;5
LEONORE;MAJOR;4
LEONORE;NOTARIUS;1
DER HAUPTMANN;LISETTE;3
DER HAUPTMANN;MAJOR;5
DER HAUPTMANN;NOTARIUS;2
LISETTE;NOTARIUS;3
MAJOR;NOTARIUS;2
