HAUPTMANN;ISABEAU;1
HAUPTMANN;LIONEL;1
HAUPTMANN;FASTOLF;1
HAUPTMANN;JOHANNA;1
THIBAUT;BURGUND;1
THIBAUT;SOREL;1
THIBAUT;LOUISON;1
THIBAUT;DUNOIS;1
THIBAUT;MEHRERE STIMMEN;1
THIBAUT;CLAUDE MARIE;1
THIBAUT;JOHANNA;1
THIBAUT;BERTRAND;1
THIBAUT;ERZBISCHOF;1
THIBAUT;RAIMOND;3
THIBAUT;LA HIRE;1
THIBAUT;DU CHATEL;1
THIBAUT;MARGOT;1
KARL;BURGUND;7
KARL;HEROLD;1
KARL;SOREL;10
KARL;AGNES;1
KARL;RITTER;1
KARL;DUNOIS;12
KARL;DU CHATEL;5
KARL;RAOUL;1
KARL;JOHANNA;6
KARL;RATSHERR;2
KARL;ERZBISCHOF;6
KARL;LA HIRE;6
KARL;CHATILLON;1
KARL;VIELE STIMMEN;1
KARL;EDELKNECHT;3
KARL;VOLK;1
KARL;FASTOLF;1
LOUISON;BERTRAND;3
LOUISON;MARGOT;4
LOUISON;CLAUDE MARIE;3
LOUISON;JOHANNA;1
TALBOT;BURGUND;3
TALBOT;DRITTER;1
TALBOT;SOLDAT 2.5;1
TALBOT;FASTOLF;1
TALBOT;ZWEITER;1
TALBOT;ISABEAU;1
TALBOT;FÜNFTER;1
TALBOT;ERSTER;1
TALBOT;VIERTER;1
TALBOT;LIONEL;4
DU CHATEL;EDELKNECHT;1
DU CHATEL;SOREL;4
DU CHATEL;DUNOIS;8
DU CHATEL;MEHRERE STIMMEN;1
DU CHATEL;ERZBISCHOF;3
DU CHATEL;JOHANNA;2
DU CHATEL;RATSHERR;1
DU CHATEL;RAIMOND;1
DU CHATEL;LA HIRE;3
DU CHATEL;BURGUND;2
DU CHATEL;VOLK;1
RAOUL;VIELE STIMMEN;1
RAOUL;SOREL;1
RAOUL;ERZBISCHOF;1
EDELKNECHT;LA HIRE;1
EDELKNECHT;SOREL;1
EDELKNECHT;CHATILLON;1
EDELKNECHT;DUNOIS;3
EDELKNECHT;ERZBISCHOF;2
EDELKNECHT;JOHANNA;1
RAIMOND;ANFÜHRER DER SOLDATEN;1
RAIMOND;ISABEAU;1
RAIMOND;DUNOIS;1
RAIMOND;KÖHLERWEIB;1
RAIMOND;JOHANNA;3
RAIMOND;BERTRAND;1
RAIMOND;SOLDATEN;1
RAIMOND;ERZBISCHOF;1
RAIMOND;KÖHLER;1
RAIMOND;EDELMANN;1
FÜNFTER;DRITTER;1
FÜNFTER;SOLDAT 2.5;1
FÜNFTER;ZWEITER;1
FÜNFTER;VIERTER;1
FÜNFTER;ERSTER;1
BERTRAND;ETIENNE;1
BERTRAND;MARGOT;3
BERTRAND;CLAUDE MARIE;3
BERTRAND;JOHANNA;2
BURGUND;SOREL;5
BURGUND;AGNES;1
BURGUND;RITTER;1
BURGUND;ISABEAU;1
BURGUND;MEHRERE STIMMEN;1
BURGUND;ERZBISCHOF;4
BURGUND;JOHANNA;5
BURGUND;LA HIRE;5
BURGUND;LIONEL;3
BURGUND;VOLK;1
BURGUND;DUNOIS;7
BURGUND;FASTOLF;1
SOREL;CHATILLON;1
SOREL;MEHRERE STIMMEN;1
SOREL;JOHANNA;5
SOREL;RATSHERR;1
SOREL;ERZBISCHOF;6
SOREL;LA HIRE;6
SOREL;VIELE STIMMEN;1
SOREL;VOLK;1
SOREL;DUNOIS;7
SCHWARZER RITTER;JOHANNA;1
ERZBISCHOF;VOLK;1
ERZBISCHOF;DUNOIS;7
ERZBISCHOF;VIELE STIMMEN;1
ERZBISCHOF;MEHRERE STIMMEN;1
ERZBISCHOF;JOHANNA;3
ERZBISCHOF;LA HIRE;4
ERZBISCHOF;CHATILLON;1
ERZBISCHOF;EDELMANN;1
RATSHERR;DUNOIS;2
RATSHERR;LA HIRE;1
SOLDATEN;ANFÜHRER DER SOLDATEN;1
SOLDATEN;ISABEAU;1
SOLDATEN;JOHANNA;1
FASTOLF;ISABEAU;2
FASTOLF;LIONEL;3
FASTOLF;DUNOIS;1
FASTOLF;JOHANNA;2
CHATILLON;DUNOIS;1
ZWEITER;DRITTER;1
ZWEITER;SOLDAT 2.5;1
ZWEITER;VIERTER;1
ZWEITER;ERSTER;1
ERSTER;DRITTER;1
ERSTER;SOLDAT 2.5;1
ERSTER;VIERTER;1
ANFÜHRER DER SOLDATEN;ISABEAU;1
ANFÜHRER DER SOLDATEN;JOHANNA;2
CLAUDE MARIE;ETIENNE;1
CLAUDE MARIE;MARGOT;3
CLAUDE MARIE;JOHANNA;1
SOLDAT 2.5;DRITTER;1
SOLDAT 2.5;VIERTER;1
DUNOIS;HEROLD;1
DUNOIS;AGNES;1
DUNOIS;RITTER;2
DUNOIS;VOLK;1
DUNOIS;MEHRERE STIMMEN;1
DUNOIS;JOHANNA;9
DUNOIS;LA HIRE;11
DUNOIS;EDELMANN;1
DUNOIS;SCHILDWACHE;1
VIERTER;DRITTER;1
KÖHLERBUB;KÖHLER;1
KÖHLERBUB;KÖHLERWEIB;1
JOHANNA;HEROLD;1
JOHANNA;LA HIRE;7
JOHANNA;SOLDAT 5.11;1
JOHANNA;MARGOT;1
JOHANNA;MONTGOMERY;1
JOHANNA;AGNES;1
JOHANNA;RITTER;3
JOHANNA;SCHILDWACHE;1
JOHANNA;ISABEAU;4
JOHANNA;VOLK;1
JOHANNA;LIONEL;3
LA HIRE;RITTER;1
LA HIRE;ISABEAU;1
LA HIRE;MEHRERE STIMMEN;1
LA HIRE;VOLK;1
LA HIRE;SCHILDWACHE;1
SCHILDWACHE;RITTER;1
RITTER;AGNES;1
ISABEAU;SOLDAT 5.11;2
ISABEAU;LIONEL;3
KÖHLERWEIB;KÖHLER;3
