FRÄULEIN VON SONNSFELD;LAKAIEN;1
FRÄULEIN VON SONNSFELD;ERSTER GRENADIER;1
FRÄULEIN VON SONNSFELD;DRITTER GRENADIER;1
FRÄULEIN VON SONNSFELD;EVERSMANN;1
FRÄULEIN VON SONNSFELD;ZWEITER GRENADIER;1
FRÄULEIN VON SONNSFELD;ECKHOF;3
FRÄULEIN VON SONNSFELD;WILHELMINE;4
FRÄULEIN VON SONNSFELD;KÖNIGIN;1
FRÄULEIN VON SONNSFELD;DIE TROMMLER;1
FRÄULEIN VON SONNSFELD;ERBPRINZ;2
FRÄULEIN VON SONNSFELD;KÖNIG;1
FRÄULEIN VON SONNSFELD;KAMKE;1
GRAF WARTENSLEBEN;EVERSMANN;1
GRAF WARTENSLEBEN;GRAF SCHWERIN;1
GRAF WARTENSLEBEN;HOTHAM;1
GRAF WARTENSLEBEN;ERBPRINZ;1
GRAF WARTENSLEBEN;KÖNIG;1
GRAF WARTENSLEBEN;SECKENDORF;1
GRAF WARTENSLEBEN;GRUMBKOW;1
ZWEITER GRENADIER;ECKHOF;1
ZWEITER GRENADIER;ERSTER GRENADIER;1
ZWEITER GRENADIER;WILHELMINE;1
ZWEITER GRENADIER;DRITTER GRENADIER;1
EVERSMANN;ERBPRINZ;4
EVERSMANN;DIE TROMMLER;1
EVERSMANN;GRAF SCHWERIN;1
EVERSMANN;HOTHAM;4
EVERSMANN;GRUMBKOW;5
EVERSMANN;WILHELMINE;1
EVERSMANN;SECKENDORF;6
EVERSMANN;KÖNIG;7
EVERSMANN;KÖNIGIN;1
ECKHOF;ERSTER GRENADIER;1
ECKHOF;WILHELMINE;3
ECKHOF;KÖNIG;1
ECKHOF;DRITTER GRENADIER;1
HOFDAMEN;VIERECK;2
HOFDAMEN;HOLZENDORF;1
HOFDAMEN;KÖNIG;1
HOFDAMEN;KÖNIGIN;2
HOLZENDORF;VIERECK;1
HOLZENDORF;KÖNIGIN;1
KÖNIGIN;HOTHAM;3
KÖNIGIN;VIERECK;2
KÖNIGIN;WILHELMINE;4
KÖNIGIN;SECKENDORF;1
KÖNIGIN;LAKAI;1
KÖNIGIN;BEDIENTE;1
KÖNIGIN;GRUMBKOW;1
KÖNIGIN;ERBPRINZ;5
KÖNIGIN;KÖNIG;6
LAKAI;BEDIENTE;1
LAKAI;HOTHAM;1
LAKAI;ERBPRINZ;3
LAKAI;WILHELMINE;1
LAKAI;KÖNIG;3
BEDIENTE;HOTHAM;1
BEDIENTE;ERBPRINZ;1
BEDIENTE;WILHELMINE;1
BEDIENTE;KÖNIG;1
SECKENDORF;ERBPRINZ;2
SECKENDORF;GRAF SCHWERIN;1
SECKENDORF;HOTHAM;3
SECKENDORF;KÖNIG;4
SECKENDORF;GRUMBKOW;5
ERBPRINZ;GRAF SCHWERIN;1
ERBPRINZ;HOTHAM;7
ERBPRINZ;WILHELMINE;6
ERBPRINZ;GRUMBKOW;2
ERBPRINZ;KÖNIG;7
ERBPRINZ;KAMKE;1
KAMKE;LAKAIEN;1
KAMKE;HOTHAM;1
ERSTER GRENADIER;WILHELMINE;1
ERSTER GRENADIER;DRITTER GRENADIER;1
DRITTER GRENADIER;WILHELMINE;1
GRAF SCHWERIN;HOTHAM;1
GRAF SCHWERIN;KÖNIG;1
GRAF SCHWERIN;GRUMBKOW;1
HOTHAM;WILHELMINE;2
HOTHAM;GRUMBKOW;3
HOTHAM;KÖNIG;5
VIERECK;KÖNIG;1
WILHELMINE;KÖNIG;5
GRUMBKOW;KÖNIG;5
