SCHÖPSEN;LÄUFFER;1
SCHÖPSEN;MAJOR;1
SCHÖPSEN;WENZESLAUS;1
SCHÖPSEN;GEHEIMER RAT;1
JUNGFER KNICKS;FRAU HAMSTER;1
JUNGFER KNICKS;JUNGFER HAMSTER;1
MAJOR;MAJORIN;2
MAJOR;GEHEIMER RAT;9
MAJOR;GRAF WERMUTH;2
MAJOR;PÄTUS;1
MAJOR;GUSTCHEN;4
MAJOR;WENZESLAUS;1
MAJOR;DER ALTE PÄTUS;1
MAJOR;LÄUFFER;2
MAJOR;JUNGFER REHAAR;1
MAJOR;FRITZ;1
BOLLWERK;FRAU BLITZER;1
BOLLWERK;PÄTUS;2
BOLLWERK;HERR VON SEIFFENBLASE;1
BOLLWERK;HOFMEISTER;1
BOLLWERK;FRITZ;2
FRITZ;GEHEIMER RAT;3
FRITZ;HERR VON SEIFFENBLASE;1
FRITZ;HOFMEISTER;1
FRITZ;PÄTUS;8
FRITZ;REHAAR;3
FRITZ;GUSTCHEN;2
FRITZ;DER ALTE PÄTUS;1
FRITZ;FRAU BLITZER;1
MARTHE;GUSTCHEN;1
MARTHE;LÄUFFER;1
GRAF WERMUTH;MAJORIN;2
GRAF WERMUTH;GEHEIMER RAT;1
GRAF WERMUTH;BEDIENTER;1
GRAF WERMUTH;GUSTCHEN;1
GRAF WERMUTH;WENZESLAUS;1
GRAF WERMUTH;LÄUFFER;2
BEDIENTER;MAJORIN;1
BEDIENTER;LÄUFFER;1
GUSTCHEN;GEHEIMER RAT;5
GUSTCHEN;LÄUFFER;2
GUSTCHEN;JUNGFER REHAAR;1
REHAAR;PÄTUS;2
HOFMEISTER;GEHEIMER RAT;1
HOFMEISTER;PÄTUS;1
HOFMEISTER;HERR VON SEIFFENBLASE;2
PASTOR;GEHEIMER RAT;1
FRAU BLITZER;PÄTUS;1
WENZESLAUS;GEHEIMER RAT;1
WENZESLAUS;LÄUFFER;6
WENZESLAUS;LISE;1
HERR VON SEIFFENBLASE;GEHEIMER RAT;1
HERR VON SEIFFENBLASE;PÄTUS;1
FRAU HAMSTER;JUNGFER HAMSTER;1
LÄUFFER;GEHEIMER RAT;1
LÄUFFER;MAJORIN;1
LÄUFFER;LISE;1
MAJORIN;GEHEIMER RAT;1
GEHEIMER RAT;PÄTUS;2
GEHEIMER RAT;DER ALTE PÄTUS;1
GEHEIMER RAT;JUNGFER REHAAR;1
PÄTUS;DER ALTE PÄTUS;1
