OFFICIER;EVANDER;1
ALCIMNA;BEDIENTER;2
ALCIMNA;ZWEYTE AUFWÆRTERIN;1
ALCIMNA;CHLOE;2
ALCIMNA;EVANDER;5
ALCIMNA;ERSTE AUFWÆRTERIN;1
ALCIMNA;MILON;2
ALCIMNA;PYRHUS;1
ALCIMNA;ARATES;2
ZWEYTE AUFWÆRTERIN;ERSTE AUFWÆRTERIN;1
LAMON;EVANDER;1
LAMON;BEDIENTER;1
LAMON;PYRHUS;1
LAMON;CHLOE;1
MILON;EVANDER;2
PYRHUS;EVANDER;5
PYRHUS;BEDIENTER;1
PYRHUS;ARATES;4
JUNGER HERR;EVANDER;1
ARATES;EVANDER;3
ARATES;BEDIENTER;1
ARATES;CHLOE;1
EVANDER;BEDIENTER;1
EVANDER;GELEHRTER;1
EVANDER;DER ANDRE VOM HOFE;1
CHLOE;BEDIENTER;2
