CHOR;ERSTER KNECHT;1
CHOR;DIE KNECHTE;2
CHOR;CONSTANTIA;1
CHOR;PLUTZERKERN;1
CHOR;FLORA;1
CHOR;TITUS;1
HERR VON PLATT;CONSTANTIA;2
HERR VON PLATT;EMMA;2
HERR VON PLATT;FLORA;3
HERR VON PLATT;FRAU VON CYPRESSENBURG;4
HERR VON PLATT;CHOR DER GESELLSCHAFT;1
HERR VON PLATT;TITUS;4
HERR VON PLATT;MARQUIS;1
DIE MÄDCHEN;CHRISTOPH;2
DIE MÄDCHEN;SALOME;1
DIE MÄDCHEN;DIE BAUERNBURSCHE;1
DIE MÄDCHEN;SEPPEL;1
DIE MÄDCHEN;HANNERL;2
DIE MÄDCHEN;HANNS;2
FLORA;CONSTANTIA;9
FLORA;FRAU VON CYPRESSENBURG;5
FLORA;PLUTZERKERN;9
FLORA;MARQUIS;1
FLORA;NOTARIUS;1
FLORA;SPUND;2
FLORA;ERSTER KNECHT;1
FLORA;GEORG;1
FLORA;EMMA;2
FLORA;SALOME;2
FLORA;DIE KNECHTE;2
FLORA;TITUS;15
FLORA;CHOR DER GESELLSCHAFT;1
CHRISTOPH;SEPPEL;1
CHRISTOPH;DIE BAUERNBURSCHE;1
CHRISTOPH;SALOME;1
CHRISTOPH;HANNERL;2
CHRISTOPH;HANNS;2
HANNERL;DIE BAUERNBURSCHE;1
HANNERL;SALOME;1
HANNERL;SEPPEL;1
HANNERL;HANNS;2
NOTARIUS;CONSTANTIA;1
NOTARIUS;SALOME;1
NOTARIUS;FRAU VON CYPRESSENBURG;1
NOTARIUS;SPUND;1
NOTARIUS;TITUS;1
ERSTER KNECHT;CONSTANTIA;1
ERSTER KNECHT;DIE KNECHTE;1
ERSTER KNECHT;PLUTZERKERN;1
ERSTER KNECHT;TITUS;1
EMMA;CONSTANTIA;2
EMMA;MARQUIS;1
EMMA;FRAU VON CYPRESSENBURG;5
EMMA;TITUS;4
EMMA;CHOR DER GESELLSCHAFT;1
DIE BAUERNBURSCHE;HANNS;1
SALOME;SEPPEL;1
SALOME;FRAU VON CYPRESSENBURG;1
SALOME;HANNS;1
SALOME;CONSTANTIA;2
SALOME;TITUS;5
SALOME;SPUND;2
SPUND;CONSTANTIA;3
SPUND;FRAU VON CYPRESSENBURG;3
SPUND;TITUS;4
SPUND;KONRAD;1
KONRAD;TITUS;3
CHOR DER GESELLSCHAFT;CONSTANTIA;1
CHOR DER GESELLSCHAFT;MARQUIS;1
CHOR DER GESELLSCHAFT;FRAU VON CYPRESSENBURG;1
CHOR DER GESELLSCHAFT;TITUS;1
SEPPEL;HANNS;1
FRAU VON CYPRESSENBURG;CONSTANTIA;9
FRAU VON CYPRESSENBURG;MARQUIS;1
FRAU VON CYPRESSENBURG;TITUS;13
PLUTZERKERN;CONSTANTIA;1
PLUTZERKERN;GEORG;1
PLUTZERKERN;DIE KNECHTE;2
PLUTZERKERN;TITUS;7
TITUS;CONSTANTIA;15
TITUS;GEORG;2
TITUS;DIE KNECHTE;1
TITUS;MARQUIS;5
CONSTANTIA;MARQUIS;2
CONSTANTIA;DIE KNECHTE;1
