MELANIE;THEODOR;7
MELANIE;DER KLEINE JAROMIR;1
MELANIE;MARIE;1
MELANIE;ANNA;2
MELANIE;GÄRTNER;1
MELANIE;JAROMIR;5
MELANIE;BARONIN;2
MELANIE;HERMINE;2
MELANIE;GENERAL;2
DIE JUNGFER;MARIE;1
DIE JUNGFER;BESCHLIESSERIN;2
DIE JUNGFER;GÄRTNER;2
DIE JUNGFER;ANNA;1
DIE JUNGFER;BARONIN;3
DIE JUNGFER;GENERAL;2
MARIE;DER KLEINE JAROMIR;1
MARIE;ANNA;2
MARIE;GÄRTNER;1
MARIE;JAROMIR;2
MARIE;BARONIN;2
MARIE;THEODOR;2
MARIE;GENERAL;2
ANNA;DER KLEINE JAROMIR;7
ANNA;GÄRTNER;1
ANNA;JAROMIR;2
ANNA;BARONIN;7
ANNA;THEODOR;4
ANNA;GENERAL;5
GÄRTNER;GENERAL;1
GÄRTNER;BESCHLIESSERIN;2
GÄRTNER;JAROMIR;1
GÄRTNER;BARONIN;3
GÄRTNER;THEODOR;2
GÄRTNER;HERMINE;1
JAROMIR;THEODOR;5
JAROMIR;BARONIN;3
JAROMIR;HERMINE;2
JAROMIR;GENERAL;2
BARONIN;KUTSCHER;1
BARONIN;THEODOR;6
BARONIN;DER KLEINE JAROMIR;4
BARONIN;BESCHLIESSERIN;1
BARONIN;HERMINE;1
BARONIN;GENERAL;11
THEODOR;DER KLEINE JAROMIR;3
THEODOR;HERMINE;4
THEODOR;GENERAL;4
DER KLEINE JAROMIR;HERMINE;1
DER KLEINE JAROMIR;GENERAL;2
